graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
6,7,14,14,0.14285714285714288,612887969.8345151,4,1,True,11951738688599.57,0,0.06285798163614428,rome,1322704.4317519846,0.0,0.21428571428571427,0.21428571428571427,,,,11069404.925210688
6,8,14,14,0.5274725274725275,311525672607.951,4,3,True,1804842757724.8574,0,0.02334578205029908,rome,552471.1747087,0.0,0.35714285714285715,0.21428571428571427,9.451003820826328e-10,3.860751505391557e-17,0.009249162440456482,11555228.27544805
6,9,14,14,0.26373626373626374,7058201881.531272,2,2,True,8949565188707.459,-2,0.06682597651475496,rome,1250851.7713225796,-0.02564102564102564,0.14285714285714285,0.07142857142857142,2.1841315230537152e-05,4.69879778173592e-12,-0.010954647947019946,11357588.980859376
6,10,14,14,0.14285714285714288,8292848396.772637,2,1,True,9909587350391.967,-2,0.07330113628261165,rome,1320328.5273055925,-0.02564102564102564,0.07142857142857142,0.07142857142857142,,,,11352331.776110295
6,11,14,14,0.13186813186813187,20998506841.946518,3,2,False,12189958960202.406,0,0.004052666091668045,rome,1384794.3127000032,0.0,0.21428571428571427,0.14285714285714285,1.7127735120598536e-16,5.029422945345275e-25,-0.00332884596822669,11203571.61228038
6,12,14,14,0.01098901098901099,237393863.48557952,2,2,False,12201260877217.594,-1,-0.016774069723688972,rome,1406587.49872048,-0.01282051282051282,0.14285714285714285,0.07142857142857142,9.26091752901485e-13,0.0012844184208893603,-0.010954647947020058,11396661.871679109
6,13,14,14,0.13186813186813187,25701604479.46551,3,2,False,12194121364770.572,0,-0.006793178598458849,rome,1390127.5069009128,0.0,0.21428571428571427,0.14285714285714285,13.999445104143748,2.751834588482733e-23,-0.0033288459682269123,11277438.229301378
7,0,45,58,0.09655319428046705,407266307628.5117,3,3,False,393322068845932.4,-14,-0.01981206530382537,rome,5012239.384020689,-0.008771929824561403,0.08888888888888889,0.044444444444444446,9.102317631233218e-203,3.0541098275508825e-83,-0.0006304565472318169,113400202.73874642
7,1,45,58,0.056212995758450304,85238724284.89622,3,2,False,399385892242432.1,-1,-0.016928832677885974,rome,5001362.944659369,-0.00062656641604010,0.06666666666666667,0.044444444444444446,3.481340643634909e-05,3.9287445855516994e-105,-0.0018362098837225727,113688589.02457365
7,2,45,58,0.12990248808430624,7447820587.43746,7,3,False,388757345502949.25,3,-0.01802500333769988,rome,4944037.788808355,0.0018796992481203006,0.17777777777777778,0.13333333333333333,44.99998961311726,1.5650327447760981e-111,0.001584661845935531,109704816.93058269
7,3,45,58,0.06694444444444443,1379404763002.0435,2,2,False,335344641491015.75,2,-0.024867713895749557,rome,4591996.789225587,0.0012531328320802004,0.044444444444444446,0.022222222222222223,4.821370833286767e-125,4.069286052381854e-65,-0.0030419632202132174,110385371.74258299
7,4,45,58,0.08512626262626265,1789578980206.2593,3,2,False,335339311026093.9,1,-0.022911844095690692,rome,4621017.922321754,0.00062656641604010,0.06666666666666667,0.044444444444444446,1.9812512838575257e-163,4.370532291381691e-115,-0.0018362098837225727,112655343.00133346
7,5,45,58,0.08686868686868687,36012620663.46218,5,2,False,376886447105452.5,-3,-0.029075703049579224,rome,4856643.163082404,-0.0018796992481203006,0.1111111111111111,0.08888888888888889,2.033881260942322e-108,3.486057027057318e-24,-0.0004709451982690682,116418585.42125575
7,6,45,58,0.0699376885740522,35690751171.97323,5,2,False,394148406396507.0,-3,-0.020653261542665807,rome,4971302.370899592,-0.0018796992481203006,0.1111111111111111,0.08888888888888889,8.703101754317935e-97,3.753245759344986e-48,-0.00047094519826917924,111521510.75348835
7,7,45,58,0.05657527657527658,480286108.22182703,5,5,False,393887742034073.56,7,-0.015256091515823023,rome,4992604.130308873,0.0043859649122807015,0.17777777777777778,0.08888888888888889,3.816720661391358e-35,4.058976023955078e-164,0.002100072823675081,110520062.2261831
7,8,45,58,0.12951954611045519,186538479430.72318,7,5,False,437625960357112.25,0,-0.0434437787307803,rome,5605230.5437178025,0.0,0.2222222222222222,0.13333333333333333,44.99997407135694,1.5487722130714436e-163,0.0029499265313888134,156335270.0504542
7,9,45,58,0.06497802702348157,125555262895.21405,5,2,False,395065172338419.56,-4,-0.01722464082565106,rome,5106963.061424071,-0.002506265664160401,0.1111111111111111,0.08888888888888889,1.238999652072752e-130,6.388134435788239e-54,-0.00047094519826929027,112592855.2307298
7,10,45,58,0.044444444444444446,4643122048.004103,6,1,False,402170513790681.25,-1,-0.025182713440117174,rome,5120632.765509606,-0.00062656641604010,0.1111111111111111,0.1111111111111111,,,,117309151.50054593
7,11,45,58,0.044444444444444446,8904951825.236906,6,1,False,393148635879387.7,-8,-0.025276207594976147,rome,4939022.315271791,-0.005012531328320802,0.1111111111111111,0.1111111111111111,,,,113261591.351408
7,12,45,58,0.0879319165682802,230927381.20787266,6,3,False,400249564661210.1,0,-0.0148036582395885,rome,5036262.581355899,0.0,0.15555555555555556,0.1111111111111111,1.5338908664050474e-67,4.1328698215226336e-09,0.0011988033369628726,114018940.12730521
7,13,45,58,0.039654554200008754,40319748255.75839,6,2,False,402497227619441.3,0,-0.019497750799638197,rome,5149155.033997218,0.0,0.13333333333333333,0.1111111111111111,2.6993592630529944e-176,8.706673235606102e-148,-6.949999527883222e-06,115327425.3050679
7,14,45,58,0.05758537758537759,15843337923.13583,6,5,False,395412372951221.25,0,-0.015127878581721821,rome,5017272.444659585,0.0,0.2,0.1111111111111111,4.77545244449916e-62,4.978151673950877e-65,0.002564068022416266,110768228.560751
7,15,45,58,0.11240915650006562,107559325214.10497,7,6,False,392219229050106.75,-1,-0.016235232086925122,rome,4939633.819891744,-0.00062656641604010,0.24444444444444444,0.13333333333333333,7.405928555030479e-11,1.0314357422954611e-74,0.0034139217301299984,111916510.93487372
7,16,45,58,0.044444444444444446,6261287467.069311,2,1,False,375169541196650.3,-9,-0.023774682983826387,rome,4897683.806513826,-0.005639097744360902,0.022222222222222223,0.022222222222222223,,,,111382313.05817746
7,17,45,58,0.07596309414491233,74895576285.85216,3,3,False,399275674286445.25,1,-0.01778255052562716,rome,4986450.954730584,0.00062656641604010,0.08888888888888889,0.044444444444444446,3.248477741190863e-61,6.496279385998069e-05,-0.0006304565472318169,114551072.33386391
7,18,45,58,0.07880110630110632,802208412409.1534,3,2,False,357617348703421.0,-7,-0.02310241315823512,rome,4796353.263362556,-0.0043859649122807015,0.06666666666666667,0.044444444444444446,3.398865608879698e-139,1.9579981457488294e-173,-0.0018362098837226837,111289320.97889303
7,19,45,58,0.0742399099217281,284831514126.2798,3,3,False,390308344277660.4,1,-0.023970558296405875,rome,4999655.377969065,0.00062656641604010,0.08888888888888889,0.044444444444444446,7.611366176782459e-103,5.270768227446423e-71,-0.0006304565472318169,113393167.1969895
7,20,45,58,0.044444444444444446,3788021023.7610345,3,1,False,393786408105657.44,-7,-0.023940813631616584,rome,4928325.600015843,-0.0043859649122807015,0.044444444444444446,0.044444444444444446,,,,111512572.97781795
7,21,45,58,0.052886002886002904,3199094586.8231597,3,2,False,414059219778055.6,-5,-0.018986213356129225,rome,5285559.929197428,-0.003132832080200501,0.06666666666666667,0.044444444444444446,5.264088435711808e-129,1.8303704856420993e-07,-0.0018362098837226837,119604506.18037085
7,22,45,58,0.05519480519480517,15344630896.47394,3,3,False,395819399842925.25,-2,-0.017656599073639506,rome,4940795.360435844,-0.0012531328320802004,0.08888888888888889,0.044444444444444446,6.349123330002407e-70,4.143140870735715e-33,-0.0006304565472319279,111523423.95128246
7,23,45,58,0.039042481087935635,291265139805.6298,3,2,False,389465279353338.94,-23,-0.02126785430240495,rome,4951849.380169764,-0.014411027568922305,0.06666666666666667,0.044444444444444446,8.067268454368938e-12,4.153594594087654e-91,-0.0018362098837225727,111722724.81523594
7,24,45,58,0.08981404958677688,2040550663414.6836,3,3,False,365467503285816.3,-3,-0.025405057235087583,rome,4689536.926611589,-0.0018796992481203006,0.08888888888888889,0.044444444444444446,4.23568221832279e-143,7.845175165132249e-66,-0.0006304565472318169,112769937.87818126
7,25,45,58,0.030226944772399317,146009588395.41995,3,2,False,404129731103015.5,-2,-0.020225640586366556,rome,5068609.7585586095,-0.0012531328320802004,0.06666666666666667,0.044444444444444446,1.9224875379714978e-150,5.152445144210629e-17,-0.0018362098837225727,115983027.99049677
7,26,45,58,0.08569941842669115,716068722018.0636,3,2,False,380590626582990.75,-1,-0.021995588559550874,rome,4812260.984046129,-0.00062656641604010,0.06666666666666667,0.044444444444444446,6.225844383635089e-09,4.5906060064216624e-117,-0.0018362098837225727,110586016.1274228
7,27,45,58,0.1032839214657397,65006291491.36613,7,3,False,394564889370389.6,0,-0.016705254672531936,rome,4998019.610957652,0.0,0.17777777777777778,0.13333333333333333,4.7417642461196796e-17,4.436056796191882e-34,0.001584661845935531,111813698.34929577
7,28,45,58,0.04292929292929293,4196853986636.471,5,2,False,406162044689390.6,-7,-0.01292264762337865,rome,5004987.967502086,-0.0043859649122807015,0.1111111111111111,0.08888888888888889,6.267882956126565e-156,6.227754080647323e-60,-0.00047094519826917924,116277590.4674974
7,29,45,58,0.04292929292929293,5746750536584.352,5,2,False,405540580880148.5,3,-0.010836998965615116,rome,5013626.610791126,0.0018796992481203006,0.1111111111111111,0.08888888888888889,2.8806929042083734e-20,4.0338656635842084e-88,-0.0004709451982690682,117080880.59622912
7,30,45,58,0.15781986531986528,10458655416535.586,5,3,False,364460208321498.44,-13,0.002537544163671593,rome,4620645.855446842,-0.008145363408521303,0.13333333333333333,0.08888888888888889,5.572851790858585e-115,4.635123086890307e-169,0.0007348081382215765,128354459.11512959
7,31,45,58,0.0696043771043771,7278323071597.455,5,2,False,350783236073577.25,1,0.0040179871863623845,rome,4661297.114018957,0.00062656641604010,0.1111111111111111,0.08888888888888889,4.3534131401051294e-193,1.7780187437295474e-97,-0.0004709451982690682,111840054.98627096
7,32,45,58,0.04242424242424243,2548656088195.5176,5,3,False,405962705130396.6,-2,-0.030561131571111497,rome,5128137.532019788,-0.0012531328320802004,0.13333333333333333,0.08888888888888889,44.999982959679386,6.1014766699181345e-118,0.0007348081382216876,121087062.98200746
7,33,45,58,0.0015151515151515152,2001489827462.7063,3,2,False,407540349434979.1,-18,-0.018729177158208696,rome,5064488.5269954,-0.011278195488721804,0.06666666666666667,0.044444444444444446,5.632746928030982e-215,5.717348100146364e-94,-0.0018362098837225727,116555940.15112653
7,34,45,58,0.0015151515151515152,2006654835843.1616,3,2,False,401886559084456.2,0,-0.014022245898698688,rome,5021469.733597787,0.0,0.06666666666666667,0.044444444444444446,1.8223414887066744e-128,7.248581537068771e-93,-0.0018362098837225727,114627222.94739638
7,35,45,58,0.08544722112903932,65790909520.02386,3,2,False,398887074562501.75,-2,-0.021271153969568815,rome,5020342.448106148,-0.0012531328320802004,0.06666666666666667,0.044444444444444446,4.1901010457601816e-207,4.840486592114354e-100,-0.0018362098837225727,114475336.33538267
7,36,45,58,0.11339334907516727,168263285353.8391,7,2,False,408149861722596.0,-1,-0.02297417173946663,rome,5180028.359022557,-0.00062656641604010,0.15555555555555556,0.13333333333333333,6.278152560203829e-143,1.0449837638199572e-35,0.0003789085094447753,118618904.92534535
7,37,45,58,0.24640692640692638,2619223378976.712,7,2,False,332464436710391.75,-11,-0.023760032655156388,rome,4620646.351157623,-0.006892230576441102,0.15555555555555556,0.13333333333333333,2.3597160212163622e-35,7.586070334157273e-116,0.00037890850944466425,119652764.47819127
7,38,45,58,0.22627224627224618,3063736194762.7227,3,2,False,330884518635593.6,1,-0.021962210511030672,rome,4459201.192604297,0.00062656641604010,0.06666666666666667,0.044444444444444446,5.4975937149337485e-67,44.99613841196701,-0.0018362098837226837,120346013.6693593
7,39,45,58,0.0424082819537365,248960245.4902296,3,2,False,393848606749784.94,1,-0.014930499565241492,rome,4985584.702921387,0.00062656641604010,0.06666666666666667,0.044444444444444446,1.838420510482307e-150,1.290868798182978e-127,-0.0018362098837225727,110470997.96683015
7,40,45,58,0.044444444444444446,3447744460.927645,5,1,False,387519518493177.5,0,-0.024123017970305582,rome,4983921.698773131,0.0,0.08888888888888889,0.08888888888888889,,,,112819778.09434453
7,41,45,58,0.11248196248196246,55558057319.42828,5,2,False,392418750945855.94,-3,-0.02072252028279964,rome,4943995.900950387,-0.0018796992481203006,0.1111111111111111,0.08888888888888889,8.391408900679543e-10,3.237306348562143e-76,-0.00047094519826929027,112605122.41479865
7,42,45,58,0.10339105339105338,205947242719.31317,7,5,False,392380083363151.75,-3,-0.01911581562709204,rome,4989324.178384585,-0.0018796992481203006,0.2222222222222222,0.13333333333333333,1.329544164109049e-139,7.842802007834192e-15,0.0029499265313888134,112274845.02993843
7,43,45,58,0.044853513489877136,4322018702.658099,3,2,False,398339758326018.6,2,-0.015527800727357655,rome,5116949.61221717,0.0012531328320802004,0.06666666666666667,0.044444444444444446,3.1108233318336014e-126,1.0513042768599427e-203,-0.0018362098837225727,113110976.50843833
7,44,45,58,0.04023055227600682,68806853972.40111,2,2,False,400274573191907.9,-3,-0.021345704925393533,rome,5052304.600482694,-0.0018796992481203006,0.044444444444444446,0.022222222222222223,4.435578371124814e-88,9.54479298012868e-13,-0.0030419632202134395,115116259.16375168
7,45,45,58,0.07914862914862913,23059786958.493473,2,2,False,395208434635839.25,-1,-0.01801663203444047,rome,4954534.723233316,-0.00062656641604010,0.044444444444444446,0.022222222222222223,3.0962993975611275e-130,1.28503514279424e-15,-0.0030419632202135505,111607799.93689704
7,46,45,58,0.06701254973982247,1106199511507.0466,3,2,False,388487710859739.6,-3,-0.02685615404707585,rome,4807646.433342032,-0.0018796992481203006,0.06666666666666667,0.044444444444444446,44.99994034551243,6.26929407012203e-147,-0.0018362098837225727,117103102.33809371
7,47,45,58,0.09634078884078884,7598218658214.628,2,2,False,291953365714297.25,6,0.00025900030764304527,rome,3800142.821452978,0.0037593984962406013,0.044444444444444446,0.022222222222222223,1.8230587726877863e-137,3.2526224750375255e-87,-0.0030419632202132174,104170520.8489817
7,48,45,58,0.12096801346801346,7627475245361.89,3,2,False,280455424010079.16,4,0.0003686410375208504,rome,3831617.95523987,0.002506265664160401,0.06666666666666667,0.044444444444444446,1.8518423300072973e-78,1.262915630796957e-226,-0.0018362098837225727,108013072.21178314
7,49,45,58,0.05397721806812718,11517012831.133179,3,3,False,404449842698397.0,-3,-0.015051652157878417,rome,5210358.874292879,-0.0018796992481203006,0.08888888888888889,0.044444444444444446,1.271376777512316e-94,3.8943631296074033e-56,-0.0006304565472318169,114247044.37559006
7,50,45,58,0.024904346495255587,393275893.3333349,3,3,False,398621822073236.9,1,-0.015151661081960421,rome,5050486.040522026,0.00062656641604010,0.08888888888888889,0.044444444444444446,9.231794509411512e-106,8.017633403630207e-47,-0.0006304565472318169,112696764.45451702
7,51,45,58,0.20697811447811443,11067400754151.836,3,2,False,279060430437642.06,5,0.0010926557545621052,rome,3690188.5009020492,0.003132832080200501,0.06666666666666667,0.044444444444444446,4.996048633190355e-134,1.4968641119928058e-103,-0.0018362098837225727,126256617.74004938
7,52,45,58,0.044444444444444446,228176750.93031865,3,1,False,380795916367168.5,-5,1.8157687913092357e-05,rome,4776108.615042746,-0.003132832080200501,0.044444444444444446,0.044444444444444446,,,,116311511.62637463
7,53,45,58,0.04616096025186934,40460021991.27909,3,3,False,397815966285656.75,-7,-0.02044702798027212,rome,5062125.744592597,-0.0043859649122807015,0.08888888888888889,0.044444444444444446,1.4192261000357933e-126,1.2096514334087504e-15,-0.0006304565472318169,113483586.18501033
7,54,45,58,0.03566695089422363,12920244229.157412,3,3,False,394976616679745.6,1,-0.016109945527172723,rome,4997049.984683428,0.00062656641604010,0.08888888888888889,0.044444444444444446,2.4468769594877555e-41,44.99852983229337,-0.0006304565472318169,110944119.0523311
7,55,45,58,0.029613669159123706,8350963939.847629,2,2,False,402324139446561.9,-1,-0.01640141941407257,rome,5035542.459649142,-0.00062656641604010,0.044444444444444446,0.022222222222222223,9.749584227472215e-179,6.964302860575977e-132,-0.0030419632202132174,113601780.88323916
7,56,45,58,0.07536435786435786,8110284675420.001,2,2,False,332602657479168.94,3,0.0017049232051722651,rome,4279840.759186095,0.0018796992481203006,0.044444444444444446,0.022222222222222223,5.542370303662339e-85,8.011960722730919e-83,-0.0030419632202132174,110155791.06819348
7,57,45,58,0.23256734006734006,10806294434160.297,3,2,False,210965593076727.7,-6,8.813371640578604e-05,rome,3461635.0617474173,-0.0037593984962406013,0.06666666666666667,0.044444444444444446,3.2388381122312775e-05,4.8811123123991375e-169,-0.0018362098837225727,123241388.46661408
8,0,33,41,0.0422979797979798,5.9415679768812275,3,2,False,-547.5683411519913,-1,0.020144960299054437,rome,5.1228817680053185,-0.001282051282051282,0.09090909090909091,0.06060606060606061,1.1452494413516046e-07,1.71894743846463e-05,-0.002746644209683735,219.20897977537663
8,1,33,41,0.059343434343434344,35.60046088906766,3,2,False,-804.8030100565975,-1,0.011039632052601972,rome,3.759549567912836,-0.001282051282051282,0.09090909090909091,0.06060606060606061,4.762684143778139e-08,0.021930943037196834,-0.002746644209683735,170.52940874349784
8,2,33,41,0.05471380471380473,88.85383501875123,3,2,False,-2875.01858507583,-1,0.01208686919109575,rome,6.164794995679365,-0.001282051282051282,0.09090909090909091,0.06060606060606061,1.7054566934056405e-14,4.81085751570337e-28,-0.002746644209683735,246.52601677352982
8,3,33,41,0.042760942760942756,61.06621087295174,3,2,False,-2719.6530609972324,-1,0.008404077642340524,rome,7.2042822214105735,-0.001282051282051282,0.09090909090909091,0.06060606060606061,5.4036477712147765e-22,2.000031568684536e-05,-0.002746644209683735,269.18857788912527
8,4,33,41,0.09638047138047137,112.61484529035998,4,3,False,-3392.690014139931,-1,0.014217108106452159,rome,6.682449528055464,-0.001282051282051282,0.15151515151515152,0.09090909090909091,30.78861521157743,1.8005500505834165e-17,0.0003387424303546993,252.52016978920085
8,5,33,41,0.07559974747474747,29.74423203304237,4,3,False,-863.545515490232,-2,0.016193762508960013,rome,5.938414259348238,-0.002564102564102564,0.15151515151515152,0.09090909090909091,1.4297081042511003e-18,0.1850624710118936,0.0003387424303546993,245.43704088597437
8,6,33,41,0.027462121212121212,15.102603300679458,4,2,False,-111.17007724733594,0,0.016931947593694763,rome,4.919803753559905,0.0,0.12121212121212122,0.09090909090909091,0.0006274477788284994,2.1018607813595415e-14,-0.00153186750887091,224.36658889962354
8,7,33,41,0.05518728956228956,46.04058690760471,4,3,False,-772.4314495072613,-2,0.011708195088825202,rome,5.341547451753795,-0.002564102564102564,0.15151515151515152,0.09090909090909091,0.001146288632933587,2.423956512753901e-16,0.0003387424303546993,245.00370287941107
8,8,33,41,0.04634890572390574,55.346072459283604,3,2,False,-1512.1984968906381,0,0.014670084878611905,rome,5.759774492535493,0.0,0.09090909090909091,0.06060606060606061,8.205071601971917e-08,5.853087124171947e-26,-0.002746644209683735,217.62937899497783
8,9,33,41,0.07728324915824916,74.60243160187063,3,2,False,-2024.3864447066244,-1,0.017929972516037257,rome,6.206381064714188,-0.001282051282051282,0.09090909090909091,0.06060606060606061,5.440814761756142e-06,8.493128834202465e-05,-0.002746644209683735,218.8204066226388
8,10,33,41,0.04982112794612796,8.024406353011631,3,2,False,-748.6884120885734,-1,0.015954682332902537,rome,4.282258256298532,-0.001282051282051282,0.09090909090909091,0.06060606060606061,8.155241492343218e-07,0.0023714823522955355,-0.002746644209683735,196.1456018806995
8,11,33,41,0.09022516835016836,61.604295033781405,4,2,False,-1744.4528204956277,-3,0.011310960895484029,rome,4.388452009543899,-0.0038461538461538464,0.12121212121212122,0.09090909090909091,2.421339746191995e-16,9.784575976136573e-08,-0.00153186750887091,188.59206153084406
8,12,33,41,0.04640151515151515,13.181134244751698,2,2,False,-227.01110685303684,-1,0.02360887449499169,rome,5.281727650101908,-0.001282051282051282,0.06060606060606061,0.030303030303030304,1.1681107500728368e-23,6.2679003422378255e-15,-0.004617254148909344,220.69330213050412
8,13,33,41,0.16566708754208753,174.42800433672974,8,3,False,-2007.1552034933811,-2,0.024161778447874566,rome,6.422659145216793,-0.002564102564102564,0.2727272727272727,0.21212121212121213,9.968863921230558e-13,0.04289464445395297,0.0030729732954792865,269.40173925435965
8,14,33,41,0.0727483164983165,42.40922195525172,8,2,False,-547.8204901449863,-1,0.016150041899837264,rome,4.806972932699855,-0.001282051282051282,0.24242424242424243,0.21212121212121213,1.7393186834127859e-23,5.943768069050842e-13,0.0012023633562536773,203.12327991029292
8,15,33,41,0.17045454545454547,85.56627367580009,8,2,False,-746.2188713430114,-2,0.024893201198472825,rome,5.411696273294585,-0.002564102564102564,0.24242424242424243,0.21212121212121213,7.392342687866834e-22,1.3138986335992727e-21,0.0012023633562536773,409.66112947979735
8,16,33,41,0.10089436026936027,85.83419506177304,8,3,False,-245.0049552728833,0,0.007480890534533019,rome,5.507192973495909,0.0,0.2727272727272727,0.21212121212121213,8.224080585407135e-05,2.862469226123813e-10,0.0030729732954792865,233.13173750262155
8,17,33,41,0.29413930976430974,191.61585716070667,8,4,False,-1814.3183948828082,0,0.01973105120198465,rome,10.900411064151529,0.0,0.30303030303030304,0.21212121212121213,31.49697756768769,1.2760098919726663e-21,0.00428774999629189,299.42602883473825
8,18,33,41,0.08996212121212122,10.595932107128606,8,2,False,-342.8435930473861,-1,0.021721061635451566,rome,5.698872805927276,-0.001282051282051282,0.24242424242424243,0.21212121212121213,4.0554524357964096e-14,2.4631041741074465e-11,0.0012023633562536773,221.24530610760854
8,19,33,41,0.30431397306397306,216.60780118509578,8,6,False,-826.7544045770046,0,0.02414206899443591,rome,5.578897027522953,0.0,0.36363636363636365,0.21212121212121213,9.583901200676706e-10,3.9795514704345626e-17,0.005910893471392065,291.84265302660356
8,20,33,41,0.12336910774410768,28.870861820453232,8,3,False,-223.05201173304704,-1,0.023823586491772103,rome,4.595154996495163,-0.001282051282051282,0.2727272727272727,0.21212121212121213,1.0714009609100197e-22,1.4326386815499397e-22,0.0030729732954792865,194.0022682131486
8,21,33,41,0.06060606060606061,9.07222095684711,3,1,False,-661.1273657428083,-1,0.020186930798575475,rome,5.234314025833485,-0.001282051282051282,0.06060606060606061,0.06060606060606061,,,,271.5914827482893
8,22,33,41,0.02981902356902356,23.362270240933505,2,2,False,-615.0590972506616,0,0.02175996919278067,rome,4.87419963604736,0.0,0.06060606060606061,0.030303030303030304,3.758818262638644e-21,0.5754987605000129,-0.004617254148909344,206.85576836302877
8,23,33,41,0.04467592592592592,24.79273407172761,6,2,False,-548.7546491942903,0,0.02097402779824728,rome,5.709662434749553,0.0,0.18181818181818182,0.15151515151515152,3.0107483676046666e-15,1.2928379189566517,9.127596622904299e-05,218.68934146202963
8,24,33,41,0.11742424242424243,44.92538879464995,6,2,False,-276.37248546661976,0,-0.0068064165173029045,rome,5.62344944063214,0.0,0.18181818181818182,0.15151515151515152,3.5925857461337036e-06,4.64161806344268e-09,9.127596622904299e-05,351.0461084312575
8,25,33,41,0.11363636363636365,45.76249142609888,6,3,False,-318.10736537107005,-1,0.02119083804901986,rome,4.356316014456178,-0.001282051282051282,0.21212121212121213,0.15151515151515152,31.414114893062166,1.2765428079656225e-15,0.0019618859054547633,196.88790801735547
8,26,33,41,0.05681818181818182,10.71347850358833,6,2,False,-335.0982970350615,0,0.007243039575894034,rome,4.55427269323368,0.0,0.18181818181818182,0.15151515151515152,0.03025035619317764,3.2101655632355886e-07,9.127596622904299e-05,182.75676741162317
8,27,33,41,0.07672558922558922,53.66839467373309,6,3,False,-324.6012260940988,-2,0.018035104098561322,rome,4.482229858644093,-0.002564102564102564,0.21212121212121213,0.15151515151515152,4.473460007750083e-34,6.2692074921688946e-15,0.0019618859054547633,181.5711447111309
8,28,33,41,0.06060606060606061,10.476386317551583,2,1,False,-403.224705509665,-1,0.004203838764796242,rome,3.688970261768908,-0.001282051282051282,0.030303030303030304,0.030303030303030304,,,,228.47797991637498
8,29,33,41,0.06060606060606061,10.426454395034229,3,1,False,-501.7733444564583,-1,0.04597170886999977,rome,4.774159170620906,-0.001282051282051282,0.06060606060606061,0.06060606060606061,,,,274.6650258897747
8,30,33,41,0.06060606060606061,8.06920506870224,2,1,False,-928.3939737341043,0,0.017938344129254297,rome,6.45249860868843,0.0,0.030303030303030304,0.030303030303030304,,,,276.6792603777367
8,31,33,41,0.07495791245791247,39.880873890011536,3,3,False,-508.5068892958752,-2,0.01970399135073403,rome,5.620584031224993,-0.002564102564102564,0.12121212121212122,0.06060606060606061,4.1077272080170824e-10,1.1059405647144619e-11,-0.0008760342704580149,226.7231437263627
8,32,33,41,0.06060606060606061,14.482782698722762,3,1,False,-291.06717914111687,-1,0.0067030866996186655,rome,4.367087013256625,-0.001282051282051282,0.06060606060606061,0.06060606060606061,,,,218.38839366287627
8,33,33,41,0.06060606060606061,14.186880456342353,3,1,False,-158.38849911156103,-2,0.01939134646702509,rome,5.330130155464369,-0.002564102564102564,0.06060606060606061,0.06060606060606061,,,,237.49670634911095
8,34,33,41,0.011047979797979798,6.7067498474520795,2,2,False,-824.9872416885646,0,0.016019444492695406,rome,4.183407050303976,0.0,0.06060606060606061,0.030303030303030304,4.257717676979514e-05,0.32598802332728155,-0.004617254148909344,191.30489972488874
8,35,33,41,0.06407828282828282,10.019915747231797,3,2,False,-78.94958348353248,-1,0.013563069317700432,rome,4.7659347200312245,-0.001282051282051282,0.09090909090909091,0.06060606060606061,1.108713447687044e-18,1.5973798147292203e-28,-0.002746644209683735,182.87012971068393
8,36,33,41,0.05334595959595959,10.473145852870143,2,2,False,-638.2826086375007,-1,0.014048165107947125,rome,4.382465652142045,-0.001282051282051282,0.06060606060606061,0.030303030303030304,4.567076269974353e-21,3.504021339201519e-23,-0.004617254148909344,178.04203442722698
8,37,33,41,0.10637626262626261,11.978042394911984,4,2,False,-105.80180200911491,-2,0.024037758887140354,rome,4.968901014830098,-0.002564102564102564,0.12121212121212122,0.09090909090909091,4.479540530355495e-09,7.271974955193073e-12,-0.00153186750887091,201.49403642725753
8,38,33,41,0.003787878787878788,6.215403083854629,3,2,False,-260.0415833616098,-1,0.0022332744922374803,rome,3.703073589048359,-0.001282051282051282,0.09090909090909091,0.06060606060606061,0.0032141443576120935,0.6344500959754138,-0.002746644209683735,170.58936417771383
8,39,33,41,0.11742424242424243,33.07868690211536,2,2,False,-591.5836027616078,-1,0.017791741752058582,rome,6.247127163883172,-0.001282051282051282,0.06060606060606061,0.030303030303030304,5.9553929214641126e-08,2.9153760389527057e-05,-0.004617254148909344,346.91239189036634
8,40,33,41,0.13162878787878787,58.56881629657296,4,3,False,-998.3401074632893,-1,0.011752788758836952,rome,4.862329604605797,-0.001282051282051282,0.15151515151515152,0.09090909090909091,8.534995592391573e-08,0.4786786660459361,0.0003387424303546993,176.66609060261183
9,0,41,57,0.03926829268292683,14.644502640985705,3,2,False,-537.0594946912988,0,0.02342365271535704,rome,3.778137345899095,0.0,0.07317073170731707,0.04878048780487805,4.233495068502123e-15,2.7307509296348703e-13,-0.002216701763986917,196.47400451687736
9,1,41,57,0.03398373983739838,38.925334067774834,3,2,False,-2042.3430095814401,1,0.02575825408370644,rome,4.214316347341543,0.0006493506493506494,0.07317073170731707,0.04878048780487805,5.519883583064902e-21,3.209002666054673,-0.002216701763986806,204.18224407461057
9,2,41,57,0.10939024390243901,141.41444799263243,3,3,False,-8891.539458364465,-1,0.026843122774670575,rome,10.853909889830607,-0.0006493506493506494,0.0975609756097561,0.04878048780487805,3.12681481877688e-22,40.318767735527764,-0.0009586520095855589,456.61316619655634
