graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,62,61,116,0.03733817835794692,338.62371855419076,5,4,False,-2952.2789465351234,-6,-0.004893310334670442,north,3.288456571581602,-0.0009153318077803204,0.11475409836065574,0.06557377049180328,9.972016682777781e-06,3.553178976425342e-26,3.7480664549782716e-05,0,[0. 0.]
0,63,61,116,0.032167544052789966,21.600757050109838,5,5,False,-1057.4747375475126,-1,0.004679903240288441,north,1.8468715326252598,-0.00015255530129672007,0.13114754098360656,0.06557377049180328,5.395958375580545,1.8901593224939171e-16,0.0003047162806090187,0,[0. 0.]
0,64,61,116,0.02468345808268662,61.092827782448,5,5,False,-1932.2421710730341,-2,0.008071018838659072,north,2.180860848953257,-0.00030511060259344014,0.13114754098360656,0.06557377049180328,3.2881465521019535e-58,4.177616798934742e-12,0.0003047162806090187,0,[0. 0.]
0,65,61,116,0.029210686095932005,19.562231798916265,5,3,False,-1356.2461096012194,0,0.006874602297633647,north,1.773344525754147,0.0,0.09836065573770492,0.06557377049180328,7.705342280041997e-12,3.503778448912162e-07,-0.0003219034901260631,0,[0. 0.]
0,66,61,116,0.036395679751513886,285.1978564061237,5,4,False,-1584.9193914727293,-4,0.008609935679070813,north,2.6618856034805565,-0.0006102212051868803,0.11475409836065574,0.06557377049180328,0.04177758010003888,0.2379428901145363,3.748066455000476e-05,0,[0. 0.]
0,67,61,116,0.04141553141312061,252.74353968742437,5,5,False,-1305.5707882076676,-2,0.018042341201016443,north,3.2750788889580686,-0.00030511060259344014,0.13114754098360656,0.06557377049180328,1.6625279963307443e-55,1.735447189906377e-32,0.0003047162806090187,0,[0. 0.]
0,68,61,116,0.027369676468037125,170.25180260492453,5,3,False,-2007.965526836946,-1,0.004449709896792942,north,2.464406040750364,-0.00015255530129672007,0.09836065573770492,0.06557377049180328,2.3661498770249165e-19,2.2909349594591854e-17,-0.0003219034901260631,0,[0. 0.]
0,69,61,116,0.0275832015586114,178.67972689748302,5,3,False,-2642.667644650668,-7,0.005988705294001029,north,2.9222280318510303,-0.0010678871090770404,0.09836065573770492,0.06557377049180328,3.6183369453696266e-11,4.4196415242849225,-0.0003219034901260631,0,[0. 0.]
0,70,61,116,0.035268772354114686,325.68433026620016,3,3,False,-2290.2394167197053,-1,0.0014755027611297322,north,2.9195835939571357,-0.00015255530129672007,0.06557377049180328,0.03278688524590164,2.5445568808550897e-05,1.6269311356638674e-17,-0.0009485232608612559,0,[0. 0.]
0,71,61,116,0.017200805641017794,41.96483000892803,3,3,False,-1830.9414939782946,-4,0.00863519263631951,north,2.9807612881201333,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,5.92564227385716e-24,1.1713349895296095e-12,-0.0009485232608610339,0,[0. 0.]
0,72,61,116,0.028239824302987278,183.25668679186953,5,4,False,-1568.8208807265692,0,0.007824417832443309,north,2.3014726626646023,0.0,0.11475409836065574,0.06557377049180328,8.411895819927165e-58,1.9860358096718393,3.7480664549782716e-05,0,[0. 0.]
0,73,61,116,0.023129282678463002,24.67709851062924,5,4,False,-1710.4498608027789,-3,0.008340834276776066,north,2.145751560144238,-0.0004576659038901602,0.11475409836065574,0.06557377049180328,59.3653537288884,3.3754049550000746e-47,3.7480664549782716e-05,0,[0. 0.]
0,74,61,116,0.02563669276542951,22.516858805131257,6,4,False,-1738.8969523704145,-4,0.00706415789340642,north,1.7371130201792824,-0.0006102212051868803,0.13114754098360656,0.08196721311475409,1.2029272305622578e-09,1.5563442352927103e-49,0.0002504419812493497,0,[0. 0.]
0,75,61,116,0.021427800564734027,19.73614415448187,4,4,False,-1400.016048488229,0,0.009624774361168265,north,1.7791783451310819,0.0,0.09836065573770492,0.04918032786885246,3.918132246276511e-40,5.2502301079454324e-68,-0.00022975495150912018,0,[0. 0.]
0,76,61,116,0.030583528493364563,262.3050473208854,4,3,False,-2208.120704776753,-5,0.006134113872199531,north,3.2658869735154106,-0.0007627765064836003,0.08196721311475409,0.04918032786885246,0.1667473723064612,0.09815483390605485,-0.000589139106185077,0,[0. 0.]
0,77,61,116,0.014576285887761302,53.94630986959267,3,3,False,-1390.0453901165965,-4,0.00919848292958303,north,2.4491448626296224,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,2.34264103207839e-40,6.238907984492651e-40,-0.0009485232608610339,0,[0. 0.]
0,78,61,116,0.03332127344422427,142.89244388549136,5,4,False,-1636.8408427935065,-4,0.002813416168243821,north,2.615117827333285,-0.0006102212051868803,0.11475409836065574,0.06557377049180328,8.99190261985058e-50,7.651557175772845e-51,3.7480664549782716e-05,0,[0. 0.]
0,79,61,116,0.024712448521513136,174.6853203460378,5,4,False,-1384.982261541314,-2,0.010825730713193593,north,2.782283375719762,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,8.023165165492119e-06,1.3053069127781698e-29,3.7480664549782716e-05,0,[0. 0.]
0,80,61,116,0.035450037658330796,176.77455597658988,4,3,False,-1352.4568377481773,-2,0.0077639840358268986,north,2.66875755980392,-0.00030511060259344014,0.08196721311475409,0.04918032786885246,3.19854348766947e-05,5.758133440031419e-38,-0.000589139106185077,0,[0. 0.]
0,81,61,116,0.029865306217765238,52.40107993552752,4,4,False,-2616.485840949994,0,0.005543913572942205,north,2.0670022425501653,0.0,0.09836065573770492,0.04918032786885246,3.79886207399674e-26,2.9284248330310175e-30,-0.00022975495150912018,0,[0. 0.]
0,82,61,116,0.021185271922976836,89.29405186202233,5,3,False,-1529.6322099267854,-2,0.011091652187026346,north,2.7052070209798997,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,8.200354714775035e-60,9.634011231580726e-11,-0.0003219034901260631,0,[0. 0.]
0,83,61,116,0.026904135098445605,150.16535553727041,4,4,False,-3110.7070708637402,0,0.0032058162539723156,north,2.558793480291653,0.0,0.09836065573770492,0.04918032786885246,4.825835770143809e-06,0.010594072271702582,-0.00022975495150912018,0,[0. 0.]
0,84,61,116,0.04660580205180013,151.98477516203693,6,4,False,-2834.4298263625533,-3,0.0079316454073306,north,2.414311366984684,-0.0004576659038901602,0.13114754098360656,0.08196721311475409,2.7833953036258505e-05,5.281517449215517e-62,0.0002504419812493497,0,[0. 0.]
0,85,61,116,0.050067772239903385,314.45139214555036,6,4,False,-2178.7834908791774,2,0.0055511296461482895,north,2.5297356917686673,0.00030511060259344014,0.13114754098360656,0.08196721311475409,5.2072351317743e-13,1.2696256517706902e-11,0.0002504419812493497,0,[0. 0.]
0,86,61,116,0.036436251433840626,24.646069491959235,6,4,False,-1116.835034022719,0,0.007198894897484376,north,2.2016252063349566,0.0,0.13114754098360656,0.08196721311475409,3.145881082831603e-45,1.1072382274746948e-34,0.00025044198124912764,0,[0. 0.]
0,87,61,116,0.040530523264370906,251.3713977717065,4,4,False,-1429.678881232925,-2,0.006073455954561047,north,2.8766744133052997,-0.00030511060259344014,0.09836065573770492,0.04918032786885246,57.37298667781984,1.862654216491533e-23,-0.00022975495150912018,0,[0. 0.]
0,88,61,116,0.050642867525702635,493.595008587865,5,4,False,-2177.5732349576647,1,0.051476838253132706,north,3.708096272149743,0.00015255530129672007,0.11475409836065574,0.06557377049180328,0.0010396697513257698,4.403364572942996e-55,3.748066455000476e-05,0,[0. 0.]
0,89,61,116,0.02687817539794396,63.573085857018974,4,4,False,-1287.788689764573,-1,0.0042815076136688,north,1.9221126975304275,-0.00015255530129672007,0.09836065573770492,0.04918032786885246,3.497214787550952e-26,1.2100386840215402e-30,-0.00022975495150912018,0,[0. 0.]
0,90,61,116,0.02289617486338798,108.96664885680195,4,2,False,-2368.6182766148413,0,0.045700709163737974,north,2.125601719153182,0.0,0.06557377049180328,0.04918032786885246,2.182428674743371e-18,9.715239992527551e-12,-0.0011425474579319639,0,[0. 0.]
0,91,61,116,0.014551782461618526,28.725581557997682,5,4,False,-1269.7483904045075,-1,0.010611107714759704,north,2.2141313622956784,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,4.465958933545729e-14,3.9157309848301965e-18,3.748066455000476e-05,0,[0. 0.]
0,92,61,116,0.016367421285454077,29.490463910636738,5,3,False,-1245.350701055184,0,0.008558325356336771,north,1.916969628968616,0.0,0.09836065573770492,0.06557377049180328,2.0001651565411895e-39,5.999428709954992e-45,-0.0003219034901260631,0,[0. 0.]
0,93,61,116,0.012240437158469949,29.756213226309097,4,3,False,-1586.6123209489888,-1,0.009290111046172167,north,2.0483211444068337,-0.00015255530129672007,0.08196721311475409,0.04918032786885246,0.005866281936022,1.124964769015849e-43,-0.000589139106185077,0,[0. 0.]
0,94,61,116,0.036736490588949594,305.7875195648966,4,4,False,-2203.1841794839565,-3,0.008587925388789164,north,3.8122025796197194,-0.0004576659038901602,0.09836065573770492,0.04918032786885246,2.591450415023283e-47,2.6392874968250693e-63,-0.00022975495150912018,0,[0. 0.]
0,95,61,116,0.0202472027062191,96.35540313718943,3,3,False,-1902.1130823823187,-2,0.010355875783129853,north,3.1015518562492295,-0.00030511060259344014,0.06557377049180328,0.03278688524590164,8.218720286770622e-09,8.248465492954221e-14,-0.0009485232608610339,0,[0. 0.]
0,96,61,116,0.027873980193170163,91.93792886058012,4,4,False,-1108.8814793936472,0,-0.003044760348318576,north,2.262280665759142,0.0,0.09836065573770492,0.04918032786885246,1.1890276210813852e-31,5.56945836782553e-54,-0.00022975495150912018,0,[0. 0.]
0,97,61,116,0.026861948455487505,30.508484825403215,4,3,False,-1454.9287566167186,1,-0.0022108891596001046,north,1.9088369736538635,0.00015255530129672007,0.08196721311475409,0.04918032786885246,2.4691181538535195e-67,3.455662130361589e-07,-0.000589139106185077,0,[0. 0.]
0,98,61,116,0.029590936225458886,149.88050116521038,4,3,False,-770.573962718132,2,0.003932169422577181,north,2.7671878280955418,0.00030511060259344014,0.08196721311475409,0.04918032786885246,9.175670692140861e-20,2.269249499772582e-24,-0.0005891391061852991,0,[0. 0.]
0,99,61,116,0.01825360324878165,130.6085569487336,4,3,False,-928.4362140658195,-1,-0.005240735591890866,north,2.7049424619567355,-0.00015255530129672007,0.08196721311475409,0.04918032786885246,1.2520054230342492e-18,6.432218900746914e-17,-0.000589139106185077,0,[0. 0.]
0,100,61,116,0.017329845767647116,24.78784045455942,4,4,False,-791.0249774965487,3,0.015326253481412422,north,2.30543154658038,0.0004576659038901602,0.09836065573770492,0.04918032786885246,3.241665888515275e-23,3.847556322266473e-24,-0.00022975495150912018,0,[0. 0.]
0,101,61,116,0.021583704520059394,105.0490443900718,4,4,False,-387.2016888602375,2,-0.00018826819708062104,north,2.1994319283566113,0.00030511060259344014,0.09836065573770492,0.04918032786885246,6.952883021429237e-16,2.4909011498342614e-26,-0.00022975495150912018,0,[0. 0.]
0,102,61,116,0.03019598236329191,261.4244072838451,4,3,False,-3396.9347539535593,-2,0.008016894712315814,north,2.9676619046704364,-0.00030511060259344014,0.08196721311475409,0.04918032786885246,4.151341309882751e-05,1.6245864657513595e-39,-0.000589139106185077,0,[0. 0.]
0,103,61,116,0.02239119411250558,148.31304386826363,3,3,False,-1080.0398254152606,2,0.001377064728370847,north,2.6492696346702465,0.00030511060259344014,0.06557377049180328,0.03278688524590164,0.24193489007967156,1.4166421260905525e-61,-0.0009485232608610339,0,[0. 0.]
0,104,61,116,0.009890710382513662,12.833148766394357,4,2,False,-654.9119467344208,0,-0.018261234548670957,north,1.619341068284427,0.0,0.06557377049180328,0.04918032786885246,3.081704088203239e-25,5.418337382628212e-10,-0.0011425474579319639,0,[0. 0.]
0,105,61,116,0.019592165575772136,104.5858054896437,4,4,False,-723.0964627303547,3,0.011748351193969164,north,2.3336387415947,0.0004576659038901602,0.09836065573770492,0.04918032786885246,9.059476162413826e-45,1.9328830965509946e-15,-0.00022975495150912018,0,[0. 0.]
0,106,61,116,0.02942494610286318,361.07955804536823,4,3,False,-1820.9990673313368,2,0.0035029259371863186,north,3.471397968955127,0.00030511060259344014,0.08196721311475409,0.04918032786885246,1.3958177320565438e-05,5.271594476740408e-44,-0.000589139106185077,0,[0. 0.]
0,107,61,116,0.02110424077155032,31.886779208071548,3,3,False,-1464.8491437633784,0,0.015974624427908035,north,2.1089764481761866,0.0,0.06557377049180328,0.03278688524590164,1.6641189899558117e-19,7.722285500152054e-31,-0.0009485232608610339,0,[0. 0.]
0,108,61,116,0.025513421005224284,141.97856290743903,3,3,False,-1822.7647493828044,5,0.0010301727741378608,north,2.63834083094922,0.0007627765064836003,0.06557377049180328,0.03278688524590164,2.422644905175045e-25,0.5837434859382787,-0.0009485232608612559,0,[0. 0.]
0,109,61,116,0.03232125342781081,151.26026481970848,4,3,False,-1876.353203630395,3,0.011621500201028201,north,2.309800752104628,0.0004576659038901602,0.08196721311475409,0.04918032786885246,1.9253866235302073e-28,1.039866891220752e-51,-0.000589139106185077,0,[0. 0.]
0,110,61,116,0.02203375100916085,205.426012486487,3,3,False,-1225.3822305131034,-1,0.006572531315947039,north,2.5270100839423866,-0.00015255530129672007,0.06557377049180328,0.03278688524590164,1.558025810566766e-15,1.4440619666734302e-48,-0.0009485232608610339,0,[0. 0.]
0,111,61,116,0.0306271318952129,346.2402050023302,3,3,False,-2078.4450263166655,3,0.00867455537953038,north,3.377216410756197,0.0004576659038901602,0.06557377049180328,0.03278688524590164,4.770205048564339e-27,3.886776118614944,-0.0009485232608610339,0,[0. 0.]
0,112,61,116,0.023916211293260475,77.17762710289813,3,3,False,-2037.9845506583806,3,0.0033955868461978955,north,2.9300958658151375,0.0004576659038901602,0.06557377049180328,0.03278688524590164,2.5506281521054648e-11,1.5900494534967285e-21,-0.0009485232608612559,0,[0. 0.]
0,113,61,116,0.025241781594240613,7.306658934516093,3,3,False,-1334.4953349807693,1,0.013259890198476787,north,2.1635744769125758,0.00015255530129672007,0.06557377049180328,0.03278688524590164,7.269799626468841e-19,2.2422853647323305e-15,-0.0009485232608612559,0,[0. 0.]
0,114,61,116,0.02869351201318415,104.57904888478862,3,3,False,-1527.2071513252376,-4,0.008679441427333345,north,2.4943157734031893,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,1.919780804869652e-12,7.636426263730192e-14,-0.0009485232608610339,0,[0. 0.]
0,115,61,116,0.02555230288836846,95.54674199122654,4,3,False,-1516.9148606234812,-5,0.009140638795856248,north,2.244116133772735,-0.0007627765064836003,0.08196721311475409,0.04918032786885246,0.00015419710287619908,1.0150052845063059e-63,-0.0005891391061852991,0,[0. 0.]
1,0,47,79,0.2590194264569843,28633460530139.883,7,2,True,205796980047557.25,-11,0.07523365698089804,north,3974102.4496506946,-0.003663003663003663,0.14893617021276595,0.1276595744680851,1.806132099395808e-25,8.390337511492701e-45,-0.0007478742695534724,0,[0. 0.]
1,1,47,79,0.0425531914893617,33558491336885.71,7,1,True,1090109156314943.9,-6,0.07155987032668149,north,4232867.233255596,-0.001998001998001998,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,2,47,79,0.0425531914893617,61020654308563.375,7,1,True,1113439817226592.0,-13,0.07262180821291964,north,4215950.703398979,-0.004329004329004329,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,3,47,79,0.0425531914893617,39301768533277.08,7,1,True,1233181427414476.8,-5,0.04711912321583507,north,4615784.085693541,-0.001665001665001665,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,4,47,79,0.0425531914893617,3879207424961.2485,7,1,True,1166100308266575.0,-23,0.06954651753858668,north,4470445.328601656,-0.007659007659007659,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,5,47,79,0.0425531914893617,38932957722365.97,7,1,True,1036007623009523.0,-55,0.07302867084081768,north,4300776.580559315,-0.018315018315018316,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,6,47,79,0.0425531914893617,38770656288768.98,7,1,True,1116360318028541.2,-32,0.07243504732353256,north,4396657.387893477,-0.010656010656010656,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,7,47,79,0.04474364964692547,33296953115.027523,7,3,False,1208468048405378.5,-9,0.04774885991145524,north,4612731.986217981,-0.002997002997002997,0.1702127659574468,0.1276595744680851,4.536551514061192e-122,2.3865159118812987e-85,0.00012330136179949935,0,[0. 0.]
1,8,47,79,0.047901150894838644,374640331154.44006,7,3,False,1212149299037269.2,-7,0.04778952029001494,north,4616047.286734964,-0.002331002331002331,0.1702127659574468,0.1276595744680851,9.669084624622962e-185,1.1346973012849169e-94,0.00012330136179949935,0,[0. 0.]
1,9,47,79,0.07327379471785522,96743700433.41132,7,5,False,1228287589538592.0,-34,0.04817644328261835,north,4670642.428780007,-0.011322011322011322,0.2127659574468085,0.1276595744680851,1.0484090569499228e-24,8.323717022957237e-54,0.001109726435915559,0,[0. 0.]
1,10,47,79,0.07823452852674163,1597411553154.0786,7,7,False,1216648919878139.8,-13,0.04925651033088071,north,4626725.963993121,-0.004329004329004329,0.2553191489361702,0.1276595744680851,46.997603451874625,4.199843477802659e-60,0.0017237590228210697,0,[0. 0.]
1,11,47,79,0.16924735630890061,969947761700.6097,7,6,False,1201044992499967.0,-6,0.04309985000346793,north,4631001.887546952,-0.001998001998001998,0.23404255319148937,0.1276595744680851,4.331865291525815e-113,1.6063703979613804e-132,0.0014449702191793312,0,[0. 0.]
1,12,47,79,0.0850669314300484,311049867259.56836,7,7,False,1215591958286183.2,-25,0.048699704329378264,north,4632667.556344908,-0.008325008325008326,0.2553191489361702,0.1276595744680851,2.5012319810978923e-70,46.99964785852447,0.0017237590228210697,0,[0. 0.]
1,13,47,79,0.0726086065295403,47191584773.92558,7,5,False,1217837037276040.0,-34,0.04969142000326837,north,4642510.930742761,-0.011322011322011322,0.2127659574468085,0.1276595744680851,1.6393294093236328e-93,1.420563948439549e-54,0.00110972643591567,0,[0. 0.]
1,14,47,79,0.03365283324335401,172665705741.91437,4,3,False,1222085276520894.8,-34,0.04504338143982532,north,4625106.242696926,-0.011322011322011322,0.10638297872340426,0.06382978723404255,1.728409284727294e-28,8.161969948493894e-209,-0.0009114136304317899,0,[0. 0.]
1,15,47,79,0.04284090220763781,621542289501.7555,3,3,False,1224321863216255.0,-11,0.046665085132662217,north,4633860.796942782,-0.003663003663003663,0.0851063829787234,0.0425531914893617,4.836908372132673e-41,3.2177306401728777e-48,-0.001477156299222182,0,[0. 0.]
1,16,47,79,0.019199171799160912,28260930548.54658,5,3,False,1204465237609795.0,-20,0.049925004969804156,north,4587224.217867761,-0.00666000666000666,0.1276595744680851,0.0851063829787234,1.1589989170243813e-26,1.0096407195329306e-127,-0.0004907312251060114,0,[0. 0.]
1,17,47,79,0.024168306616747612,74232764776.8292,3,3,False,1209114660286553.5,-21,0.04833726800248963,north,4603173.269095285,-0.006993006993006993,0.0851063829787234,0.0425531914893617,46.999991394612174,2.333211099653625e-180,-0.001477156299222182,0,[0. 0.]
1,18,47,79,0.04500272549858991,976967375900.7227,5,3,False,1230052795725582.8,-12,0.04437206175124556,north,4636920.258621071,-0.003996003996003996,0.1276595744680851,0.0851063829787234,2.4901410583559584e-91,2.822670666871437e-23,-0.0004907312251060114,0,[0. 0.]
1,19,47,79,0.03337100009380578,290510191591.2808,5,5,False,1206692227054007.2,-21,0.05027440512377636,north,4597548.468810295,-0.006993006993006993,0.1702127659574468,0.0851063829787234,2.0984964770176866e-126,5.2655515510451715e-61,0.0004956938490100482,0,[0. 0.]
1,20,47,79,0.02950361486656856,20469935252.383648,5,3,False,1221888919350070.0,-19,0.04783192180278349,north,4635231.995244464,-0.006327006327006327,0.1276595744680851,0.0851063829787234,3.276922217672764e-106,3.540417119639088e-60,-0.0004907312251060114,0,[0. 0.]
1,21,47,79,0.02992244193664447,43415016701.10802,5,3,False,1218035919183781.2,-39,0.049646244432650796,north,4648545.116055025,-0.012987012987012988,0.1276595744680851,0.0851063829787234,1.0895530768381766e-80,2.477455726517258e-19,-0.0004907312251060114,0,[0. 0.]
1,22,47,79,0.06349963891592014,1257560981603.4656,7,4,False,1212125216801685.5,-28,0.047059652707411644,north,4611285.789309406,-0.009324009324009324,0.19148936170212766,0.1276595744680851,7.836196534828518e-182,3.1605409268352356e-77,0.0006890440305897805,0,[0. 0.]
1,23,47,79,0.03781937017231136,846121699513.9902,7,2,False,1219220834323827.2,-26,0.04969388298472812,north,4625701.961458861,-0.008658008658008658,0.14893617021276595,0.1276595744680851,1.0969913376774744e-34,7.487444131803598e-226,-0.0007478742695534724,0,[0. 0.]
1,24,47,79,0.035248370645878414,941350285014.2625,7,2,False,1222604998597053.5,-9,0.04985061172206409,north,4630054.7983824555,-0.002997002997002997,0.14893617021276595,0.1276595744680851,2.3661505827506973e-128,0.00023841310685310794,-0.0007478742695534724,0,[0. 0.]
1,25,47,79,0.05167332122207783,3236172962198.3687,7,4,False,1211159406780415.0,-14,0.049315842585391685,north,4631867.950490828,-0.004662004662004662,0.19148936170212766,0.1276595744680851,2.496904252105757e-12,8.354879534281822e-61,0.0006890440305897805,0,[0. 0.]
1,26,47,79,0.05167332122207783,4040467389182.7476,7,4,False,1218343114668112.2,-30,0.04786726321615204,north,4629220.796010155,-0.00999000999000999,0.19148936170212766,0.1276595744680851,3.332524609035905e-86,2.1109910832390777e-42,0.0006890440305897805,0,[0. 0.]
1,27,47,79,0.0425531914893617,9421479395.962608,7,1,False,1203200642254462.5,-68,0.039425523393959175,north,4568602.414668716,-0.022644022644022644,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,28,47,79,0.07528876739983013,995052451548.5948,6,4,False,1214707379454115.5,-33,0.045586529247390636,north,4658615.764070575,-0.01098901098901099,0.1702127659574468,0.10638297872340426,1.0130111711507429e-150,1.5129979867686043e-38,0.000410255226948153,0,[0. 0.]
1,29,47,79,0.28862164662349676,28684280449490.97,6,2,False,372109515646941.5,-20,0.07463915243805067,north,4027841.221725467,-0.00666000666000666,0.1276595744680851,0.10638297872340426,7.404790728787493e-22,4.9666741995781694e-57,-0.0010266630731949888,0,[0. 0.]
1,30,47,79,0.08219777095001558,548175850369.6203,6,4,False,1202387958217318.2,-50,0.04216514614887312,north,4617268.877134395,-0.016650016650016652,0.1702127659574468,0.10638297872340426,2.019457173650654e-76,1.1205820459893574e-160,0.000410255226948153,0,[0. 0.]
1,31,47,79,0.06604790141425611,7870669552798.48,6,3,False,1211717415212890.8,-57,0.04592237698532994,north,4596403.281144311,-0.01898101898101898,0.14893617021276595,0.10638297872340426,2.224240133443865e-151,0.0029376441008200325,-0.00015548744184223917,0,[0. 0.]
1,32,47,79,0.06604790141425611,12362692893668.152,6,3,False,1219689413790264.0,-13,0.04582075906265459,north,4585428.95832148,-0.004329004329004329,0.14893617021276595,0.10638297872340426,3.093628968235167e-92,1.0615016390704577e-202,-0.00015548744184223917,0,[0. 0.]
1,33,47,79,0.0289503324868183,45891996952.63727,7,5,False,1237945490619499.5,-45,0.04946594326898761,north,4662814.748786351,-0.014985014985014986,0.2127659574468085,0.1276595744680851,1.7189177736964904e-69,1.417168803842198e-59,0.001109726435915559,0,[0. 0.]
1,34,47,79,0.02653822605256463,196636487547.65717,7,2,False,1221327138254547.5,-55,0.04566111710674009,north,4693341.612937397,-0.018315018315018316,0.14893617021276595,0.1276595744680851,3.4843865127173755e-95,1.8432595241934362e-18,-0.0007478742695534724,0,[0. 0.]
1,35,47,79,0.026538226052564638,127784402660.45084,7,2,False,1200728174617270.0,-29,0.044952630431751156,north,4576795.2299818555,-0.009657009657009658,0.14893617021276595,0.1276595744680851,3.843368419800263e-164,2.8161584325143294e-93,-0.0007478742695534724,0,[0. 0.]
1,36,47,79,0.029086133374102038,677217614343.0068,7,2,False,1226033083947898.0,-14,0.045834109664282634,north,4648047.201147176,-0.004662004662004662,0.14893617021276595,0.1276595744680851,5.116370551314575e-58,4.022442612879949e-30,-0.0007478742695534724,0,[0. 0.]
1,37,47,79,0.032695923123631676,272350489460.43268,7,3,False,1217827334696382.5,-53,0.04581484120283196,north,4639429.276443844,-0.017649017649017648,0.1702127659574468,0.1276595744680851,1.5326176096370488e-95,8.138364669767061e-23,0.00012330136179949935,0,[0. 0.]
1,38,47,79,0.041826369473156225,314808992458.4927,7,2,False,1233762433815241.5,-25,0.04898554135087026,north,4667441.208044073,-0.008325008325008326,0.14893617021276595,0.1276595744680851,4.398660571050638e-64,1.7086355413068344e-18,-0.0007478742695533613,0,[0. 0.]
1,39,47,79,0.04303431498838803,155730035618.25507,5,4,False,1212847070987231.5,-13,0.048098474806878,north,4623090.83344938,-0.004329004329004329,0.14893617021276595,0.0851063829787234,46.99978571769664,7.272894563911777e-39,7.501144368449175e-05,0,[0. 0.]
1,40,47,79,0.031044493970978155,244811552450.963,5,3,False,1217797326350372.8,-32,0.05169038274714905,north,4644115.500479525,-0.010656010656010656,0.1276595744680851,0.0851063829787234,2.1823878700269806e-150,4.811768266031369e-17,-0.0004907312251060114,0,[0. 0.]
1,41,47,79,0.0428789905313549,162688565524.81747,5,2,False,1208160885517883.0,-33,0.04899672671198418,north,4639716.417893993,-0.01098901098901099,0.10638297872340426,0.0851063829787234,7.984354028679431e-17,9.199608579917319e-71,-0.001361906856458761,0,[0. 0.]
1,42,47,79,0.042878990531354896,121643796308.08409,5,2,False,1220596567056710.2,-28,0.04677146013621987,north,4619595.106217056,-0.009324009324009324,0.10638297872340426,0.0851063829787234,2.1824883233488773e-30,4.980253525083606e-07,-0.00136190685645865,0,[0. 0.]
1,43,47,79,0.03140512491263432,117805453053.882,4,4,False,1236193921923515.5,-19,0.04709123635846841,north,4665205.205824268,-0.006327006327006327,0.1276595744680851,0.06382978723404255,1.2486803457617458e-95,5.883381982148362e-107,-0.00034567096164139777,0,[0. 0.]
1,44,47,79,0.0438553345998794,423993057588.85925,7,4,False,1211643438616505.2,-33,0.047190548566797094,north,4614877.293221972,-0.01098901098901099,0.19148936170212766,0.1276595744680851,7.220119124972322e-09,5.467465296819676e-104,0.0006890440305897805,0,[0. 0.]
1,45,47,79,0.023848619985094938,620670634808.206,4,2,False,1210395911275704.0,-50,0.04853085937754495,north,4599161.446210217,-0.016650016650016652,0.0851063829787234,0.06382978723404255,9.38134828242382e-23,1.0049778779445862e-141,-0.0017825892617846506,0,[0. 0.]
1,46,47,79,0.017925767285020704,61967582256.90062,4,3,False,1223895864278004.5,-47,0.048052694437682765,north,4648927.440479945,-0.015651015651015652,0.10638297872340426,0.06382978723404255,8.765530543538053e-142,5.8996565437471e-48,-0.0009114136304317899,0,[0. 0.]
1,47,47,79,0.025319564514618108,103046952750.70906,5,4,False,1223856335436249.5,-23,0.04814576296686072,north,4655045.238742125,-0.007659007659007659,0.14893617021276595,0.0851063829787234,1.2772439104344043e-110,3.501330913275155e-130,7.501144368449175e-05,0,[0. 0.]
1,48,47,79,0.05894361136375611,1001126267867.2611,7,4,False,1226960308206344.8,-17,0.04859885520326456,north,4654986.127374029,-0.005661005661005661,0.19148936170212766,0.1276595744680851,9.456767148707902e-135,2.5213916205795088e-46,0.0006890440305897805,0,[0. 0.]
1,49,47,79,0.025087362428876273,12589806271.990541,7,3,False,1228019378590460.8,-18,0.04825791044818872,north,4682490.722051242,-0.005994005994005994,0.1702127659574468,0.1276595744680851,4.2581085150701475e-181,0.0005781965560854662,0.00012330136179949935,0,[0. 0.]
1,50,47,79,0.03403486695577351,22069559723.34169,7,5,False,1232691524690494.2,-19,0.0482557703380602,north,4650770.131796126,-0.006327006327006327,0.2127659574468085,0.1276595744680851,9.553350276729682e-18,2.4876278994940286e-61,0.00110972643591567,0,[0. 0.]
