graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,54,61,116,0.030925709081446793,0.6925615876166802,6,3,False,-1.1886856543281965,-6,5.671307281096549e-05,north,0.040717159712211015,-0.0009153318077803204,0.11475409836065574,0.08196721311475409,0.0010532440970033798,7.594875889341715,-0.00010894217342682921,0.0,[0. 0.]
0,55,61,116,0.04157450776303235,0.5166179426432854,6,3,False,-7.686949103191438,2,0.03818183880940734,north,0.11995442186495017,0.00030511060259344014,0.11475409836065574,0.08196721311475409,0.07888455944252074,3.8374207733820414,-0.00010894217342660717,0.0,[-12.05632891   0.17468793]
0,56,61,116,0.02340927992326255,0.7582467524989309,4,3,False,-1.2335207348931192,-1,0.004355131027182602,north,0.02375750780922806,-0.00015255530129672007,0.08196721311475409,0.04918032786885246,0.29846608163987803,5.07977161622378e-05,-0.000589139106185077,0.0,[0. 0.]
0,57,61,116,0.031251695017365216,0.6058167654622417,5,4,False,-5.0013255718312735,1,0.020475813697046097,north,0.07583592374500717,0.00015255530129672007,0.11475409836065574,0.06557377049180328,9.20550267481355,0.6578767131660427,3.7480664549782716e-05,0.0,[0. 0.]
0,58,61,116,0.019456554374587164,0.6410653374259137,4,3,False,-0.6937407161001374,-6,0.0019569944753028423,north,0.016578962466535705,-0.0009153318077803204,0.08196721311475409,0.04918032786885246,10.20643661149587,0.0008690740018887815,-0.000589139106185077,0.0,[0. 0.]
0,59,61,116,0.03634298859467616,0.6615711485148067,5,5,False,1.962481822694997,-8,-0.01036514954271578,north,0.052933632562816954,-0.0012204424103737605,0.13114754098360656,0.06557377049180328,0.02318211700341931,5.1663968419410065,0.0003047162806090187,0.0,[-10.4271166    7.64329584]
0,60,61,116,0.028065754203651986,0.5842403437218052,5,4,False,-2.9856136381264946,-9,0.0070960693106458805,north,0.04442602662289787,-0.0013729977116704805,0.11475409836065574,0.06557377049180328,0.4064605643060522,5.68575745927535,3.748066455000476e-05,0.0,[-10.4271166    7.64329584]
0,61,61,116,0.02813303976997324,0.7902035915568554,5,4,False,-0.2574539852233215,-4,-7.338419742636271e-05,north,0.05225036732673675,-0.0006102212051868803,0.11475409836065574,0.06557377049180328,0.017781041510989387,2.8524074798971117,3.7480664549782716e-05,-0.07328451641552579,[-3.71598519 18.36687703]
0,62,61,116,0.03733817835794692,0.4888581537302855,5,4,False,-1.7274911993874866,-4,0.006109659129680645,north,0.07054403149813619,-0.0006102212051868803,0.11475409836065574,0.06557377049180328,0.00724341605274032,0.00023262051443314103,3.7480664549782716e-05,0.0,[-10.4271166    7.64329584]
0,63,61,116,0.032167544052789966,0.8537184232659489,5,5,False,-0.42388752027491705,0,0.002998674139143842,north,0.006157430929254231,0.0,0.13114754098360656,0.06557377049180328,1.6959887744485518,0.04032050779571729,0.0003047162806090187,0.0,[0. 0.]
0,64,61,116,0.02468345808268662,0.7362471046472957,5,5,False,-0.19423028821000798,-4,-0.002213797218745095,north,0.021156388177058012,-0.0006102212051868803,0.13114754098360656,0.06557377049180328,12.912723456910667,2.330721429423769,0.0003047162806090187,0.0,[0. 0.]
0,65,61,116,0.029210686095932005,0.7579854433954647,5,3,False,0.04768749085445734,-4,-0.0012163702465815551,north,0.007436360515878466,-0.0006102212051868803,0.09836065573770492,0.06557377049180328,0.23657172276894486,0.03670986446268705,-0.0003219034901260631,0.0,[0. 0.]
0,66,61,116,0.036395679751513886,0.516975273084586,5,4,False,-0.9102601025705894,0,-0.0030337628299842434,north,0.05470903284489384,0.0,0.11475409836065574,0.06557377049180328,0.0032388456766029357,0.03134751716138111,3.748066455000476e-05,0.0,[0. 0.]
0,67,61,116,0.04141553141312061,0.5432337288551136,5,5,False,-9.91079886148114,-15,0.03513585180612411,north,0.10820347556189977,-0.002288329519450801,0.13114754098360656,0.06557377049180328,0.16244190818472576,0.5939867369172354,0.0003047162806090187,0.0,[15.44030733  0.82747097]
0,68,61,116,0.027369676468037125,0.571162188885888,5,3,False,-2.301914448188654,-3,0.007442226382305128,north,0.03390526287777481,-0.0004576659038901602,0.09836065573770492,0.06557377049180328,0.0003630454321991163,7.932222039523402,-0.0003219034901260631,0.0,[0. 0.]
0,69,61,116,0.0275832015586114,0.5389033948551984,5,3,False,-2.2416654003115184,-8,0.0020190256741353108,north,0.0439118452452203,-0.0012204424103737605,0.09836065573770492,0.06557377049180328,2.8470395794563097,24.60829837908022,-0.0003219034901260631,0.0,[0. 0.]
0,70,61,116,0.035268772354114686,0.5347599340826134,3,3,False,-15.149160575477424,-9,0.0686144751623628,north,0.17741117849325697,-0.0013729977116704805,0.06557377049180328,0.03278688524590164,0.0005650344611457086,0.673849829800995,-0.0009485232608612559,0.0,[ -4.22382909 -11.02888356]
0,71,61,116,0.017200805641017794,0.7331510526237034,3,3,False,-2.4137284823794403,2,0.010605967538274363,north,0.04228437019760634,0.00030511060259344014,0.06557377049180328,0.03278688524590164,10.28983087453752,24.14888547047373,-0.0009485232608610339,0.0,[0. 0.]
0,72,61,116,0.028239824302987278,0.6138076984485449,5,4,False,-0.04680055705713926,-9,-0.0069373070251178,north,0.03034142218763846,-0.0013729977116704805,0.11475409836065574,0.06557377049180328,6.85317977530596e-05,6.479223904334451,3.7480664549782716e-05,0.0,[-10.07648381   5.69808552]
0,73,61,116,0.023129282678463002,0.781029617960841,5,4,False,-0.10855162834417342,-3,-0.0013495102694845995,north,0.009783372068384899,-0.0004576659038901602,0.11475409836065574,0.06557377049180328,0.001079076061941458,0.11896077917632913,3.7480664549782716e-05,0.0,[0. 0.]
0,74,61,116,0.02563669276542951,0.8253024193001305,6,4,False,0.5685028435905224,-1,-0.0011598605294243503,north,0.005931457069229482,-0.00015255530129672007,0.13114754098360656,0.08196721311475409,0.6976712228186339,8.246913930508795,0.0002504419812493497,0.0,[0. 0.]
0,75,61,116,0.021427800564734027,0.7605809280903512,4,4,False,0.06011337104214931,-2,-0.0002664991523336213,north,0.006060068804914418,-0.00030511060259344014,0.09836065573770492,0.04918032786885246,0.0015448167634420668,8.73672733712115,-0.00022975495150912018,0.0,[0. 0.]
0,76,61,116,0.030583528493364563,0.5846842805811387,4,3,False,2.3194328903823305,8,-0.0027357344120761407,north,0.13260990648271961,0.0012204424103737605,0.08196721311475409,0.04918032786885246,0.003837944729204944,2.224623529263553,-0.000589139106185077,0.0,[0. 0.]
0,77,61,116,0.014576285887761302,0.6905009032305306,3,3,False,-9.879615820426608,-2,0.04254905355036487,north,0.08488443857947478,-0.00030511060259344014,0.06557377049180328,0.03278688524590164,7.371501966096325,7.906631564134959,-0.0009485232608610339,0.0,[0. 0.]
0,78,61,116,0.03332127344422427,0.660682973976543,5,4,False,-4.449929430556267,1,0.025407403109447002,north,0.06389215722806255,0.00015255530129672007,0.11475409836065574,0.06557377049180328,0.07124750158798057,0.23277368868741888,3.7480664549782716e-05,0.0,[0. 0.]
0,79,61,116,0.024712448521513136,0.6378191731765234,5,4,False,-3.791059392496777,-4,0.014085092862418325,north,0.040849001020572186,-0.0006102212051868803,0.11475409836065574,0.06557377049180328,3.1445064308566377,5.209816770449008,3.7480664549782716e-05,0.0,[0. 0.]
0,80,61,116,0.035450037658330796,0.6288715966821153,4,3,False,-4.1101298423103,-5,0.009084488796473777,north,0.06363113680967003,-0.0007627765064836003,0.08196721311475409,0.04918032786885246,0.00029938899406479683,13.093132203628425,-0.000589139106185077,0.0,[0. 0.]
0,81,61,116,0.029865306217765238,0.6862837901821002,4,4,False,-0.0639665053741112,-3,-0.0046779534429853276,north,0.026120082191967892,-0.0004576659038901602,0.09836065573770492,0.04918032786885246,5.471150442587311,0.1412642076506242,-0.00022975495150912018,0.0,[-10.04711569  -0.65744626]
0,82,61,116,0.021185271922976836,0.7489213234608738,5,3,False,-5.1159318687254824,-4,0.0231450755335878,north,0.049505738810297385,-0.0006102212051868803,0.09836065573770492,0.06557377049180328,0.0007624830586006882,2.880480964120059,-0.0003219034901260631,0.0,[0. 0.]
0,83,61,116,0.026904135098445605,0.4927191487496563,4,4,False,-1.9249004639408156,-6,-0.006523392562982011,north,0.042188376553160246,-0.0009153318077803204,0.09836065573770492,0.04918032786885246,1.2893852474471514,0.8529541782490545,-0.00022975495150912018,0.0,[0. 0.]
0,84,61,116,0.04660580205180013,0.6814693725153803,6,4,False,2.2482723303322416,-6,-0.00011979942764261953,north,0.05643856949826991,-0.0009153318077803204,0.13114754098360656,0.08196721311475409,0.12068468329053855,0.41928039794030103,0.0002504419812493497,0.0,[0. 0.]
0,85,61,116,0.050067772239903385,0.5447119463822633,6,4,False,-1.9124815390595415,-12,0.0058699742185751025,north,0.08045627780612247,-0.0018306636155606408,0.13114754098360656,0.08196721311475409,4.966292756576134e-05,0.06970049782134097,0.0002504419812493497,0.0,[0. 0.]
0,86,61,116,0.036436251433840626,0.7860306627004088,6,4,False,-1.2241395400066892,-3,-0.0008157464283102822,north,0.04658116273031135,-0.0004576659038901602,0.13114754098360656,0.08196721311475409,0.0003600269953013179,0.0168863599596986,0.00025044198124912764,0.0,[0. 0.]
0,87,61,116,0.040530523264370906,0.5939286855426453,4,4,False,-4.296902174790432,6,0.01950197989326191,north,0.06173847060588121,0.0009153318077803204,0.09836065573770492,0.04918032786885246,0.9010713812519924,5.3705744597050735,-0.00022975495150912018,0.0,[0. 0.]
0,88,61,116,0.050642867525702635,0.5581328058560588,5,4,False,-20.620218499919247,-13,0.08968813187014046,north,0.19014396655405633,-0.001983218916857361,0.11475409836065574,0.06557377049180328,2.9223491669696116,1.1206379410575884,3.748066455000476e-05,0.0,[0. 0.]
0,89,61,116,0.02687817539794396,0.6310279405768018,4,4,False,-8.689510282749552,0,0.03969581050331844,north,0.08639740384163734,0.0,0.09836065573770492,0.04918032786885246,0.005537804373500534,0.07305938010748711,-0.00022975495150912018,0.0,[0. 0.]
0,90,61,116,0.02289617486338798,0.6008610771418382,4,2,False,-20.110284750371278,-3,0.09271805427013363,north,0.16169523717348547,-0.0004576659038901602,0.06557377049180328,0.04918032786885246,0.0427892001084704,1.0200982606471145,-0.0011425474579319639,0.0,[-11.16930094  -2.90143739]
0,91,61,116,0.014551782461618526,0.7978351533258069,5,4,False,-0.4262541185620137,0,0.002045758281352783,north,0.006168961096674321,0.0,0.11475409836065574,0.06557377049180328,11.20523133875901,3.732657471224399,3.748066455000476e-05,0.0,[0. 0.]
0,92,61,116,0.016367421285454077,0.7172884683818128,5,3,False,-1.3519330846754656,-5,0.004020087983900522,north,0.019337444262499188,-0.0007627765064836003,0.09836065573770492,0.06557377049180328,0.3375745093840326,0.21487903632625957,-0.0003219034901260631,0.0,[0. 0.]
0,93,61,116,0.012240437158469949,0.7242447155534413,4,3,False,0.9508287893916645,0,-0.0034699021396640273,north,0.010277462912021789,0.0,0.08196721311475409,0.04918032786885246,6.074174799023307,0.0005564402331920612,-0.000589139106185077,0.0,[0. 0.]
0,94,61,116,0.036736490588949594,0.5831279974141943,4,4,False,2.580791954456714,1,-0.004590587025665616,north,0.06746024037794719,0.00015255530129672007,0.09836065573770492,0.04918032786885246,9.469677015473854e-05,0.09372645754379934,-0.00022975495150912018,0.0,[0. 0.]
0,95,61,116,0.0202472027062191,0.6171004911965619,3,3,False,-0.9546791791476039,2,0.000609329278222881,north,0.048463565750633986,0.00030511060259344014,0.06557377049180328,0.03278688524590164,7.806560118072506,2.810985392156529,-0.0009485232608610339,0.0,[0. 0.]
0,96,61,116,0.027873980193170163,0.7284876212961804,4,4,False,-0.22971058439733838,0,-1.1466839721030464e-05,north,0.01454108773997571,0.0,0.09836065573770492,0.04918032786885246,0.4809883404072064,0.0010668682489181941,-0.00022975495150912018,0.0,[0. 0.]
0,97,61,116,0.026861948455487505,0.6662953378288284,4,3,False,-0.3869075037871994,3,-0.0026019008227590734,north,0.039112821191773756,0.0004576659038901602,0.08196721311475409,0.04918032786885246,0.15181094932536837,10.911312004933407,-0.000589139106185077,0.0,[0. 0.]
0,98,61,116,0.029590936225458886,0.6117013774932132,4,3,False,-6.793981763775861,-1,0.022942061117363688,north,0.13486232549515942,-0.00015255530129672007,0.08196721311475409,0.04918032786885246,0.001007070738294145,0.0010354251230303313,-0.0005891391061852991,0.0,[0. 0.]
0,99,61,116,0.01825360324878165,0.6256377012934363,4,3,False,-4.528552981908263,-6,0.015320331149776434,north,0.04834647305055812,-0.0009153318077803204,0.08196721311475409,0.04918032786885246,0.0008684979006991603,0.01771236191210542,-0.000589139106185077,0.0,[0. 0.]
0,100,61,116,0.017329845767647116,0.7848131211546863,4,4,False,-1.723638972177838,-3,0.007324822800968966,north,0.01506598530317263,-0.0004576659038901602,0.09836065573770492,0.04918032786885246,0.08682078526071886,8.501905000520106,-0.00022975495150912018,0.0,[0. 0.]
0,101,61,116,0.021583704520059394,0.6262183875725157,4,4,False,-2.543999673644606,-4,0.008155514326409707,north,0.04340727804059465,-0.0006102212051868803,0.09836065573770492,0.04918032786885246,0.04406964274523134,1.2398371684458918,-0.00022975495150912018,0.0,[0. 0.]
0,102,61,116,0.03019598236329191,0.612056430775508,4,3,False,0.7689576809971754,-24,-0.008443263503763732,north,0.1090418416671882,-0.0036613272311212816,0.08196721311475409,0.04918032786885246,0.20146966912876269,3.5487265356818543,-0.000589139106185077,0.0,[8.61286502 6.3109621 ]
0,103,61,116,0.02239119411250558,0.6340074822579578,3,3,False,-1.3899182913554284,-7,0.0031300640536046642,north,0.10016391312081505,-0.0010678871090770404,0.06557377049180328,0.03278688524590164,0.0033707205567614744,0.6696781399088476,-0.0009485232608610339,0.0,[0. 0.]
0,104,61,116,0.009890710382513662,0.7307592553168076,4,2,False,0.03227666115756733,-2,-0.0022671517622295245,north,0.009943706078510984,-0.00030511060259344014,0.06557377049180328,0.04918032786885246,7.40195626422983e-05,4.784132001385041,-0.0011425474579319639,0.0,[0. 0.]
0,105,61,116,0.019592165575772136,0.7230567495383774,4,4,False,0.1059991419718358,4,-0.0040861213367533455,north,0.03597294839412587,0.0006102212051868803,0.09836065573770492,0.04918032786885246,10.040956930513882,0.482500748369749,-0.00022975495150912018,0.0,[0. 0.]
0,106,61,116,0.02942494610286318,0.6238676193744462,4,3,False,-5.838076535068836,5,0.0133865658785281,north,0.16229498115691665,0.0007627765064836003,0.08196721311475409,0.04918032786885246,0.088032542201704,0.0009285698682475821,-0.000589139106185077,0.0,[0. 0.]
0,107,61,116,0.02110424077155032,0.6920031577584457,3,3,False,-0.9715610055121715,-3,0.0009590070170840126,north,0.026714602269920958,-0.0004576659038901602,0.06557377049180328,0.03278688524590164,9.72763100814573,0.0023939758836532985,-0.0009485232608610339,0.0,[0. 0.]
0,108,61,116,0.025513421005224284,0.6204366606878357,3,3,False,1.3713798179642254,1,-0.006785603059219325,north,0.03202424588404305,0.00015255530129672007,0.06557377049180328,0.03278688524590164,0.047124726091422535,1.489113023594637,-0.0009485232608612559,0.0,[0. 0.]
0,109,61,116,0.03232125342781081,0.5964083726751745,4,3,False,1.9806108551657928,2,0.0011748035880064234,north,0.09204570332390496,0.00030511060259344014,0.08196721311475409,0.04918032786885246,14.824498893664451,0.955731779338657,-0.000589139106185077,0.0,[0. 0.]
0,110,61,116,0.02203375100916085,0.5793503427770402,3,3,False,3.8185486057493847,8,-0.005970724442261377,north,0.08368669837366287,0.0012204424103737605,0.06557377049180328,0.03278688524590164,8.842117565370746,5.296352190925769,-0.0009485232608610339,0.0,[0. 0.]
0,111,61,116,0.0306271318952129,0.48361329629957905,3,3,False,-4.746794114977092,8,0.0296372477627333,north,0.13065546129738323,0.0012204424103737605,0.06557377049180328,0.03278688524590164,2.6248336066302818,7.3292443100667555,-0.0009485232608610339,0.0,[0. 0.]
0,112,61,116,0.023916211293260475,0.733936381297228,3,3,False,0.01825660171761001,0,-0.001443980854999749,north,0.012085787954246528,0.0,0.06557377049180328,0.03278688524590164,3.17720436388635,8.293226256949373,-0.0009485232608612559,0.0,[0. 0.]
0,113,61,116,0.025241781594240613,0.7082496231393841,3,3,False,-0.2979803396220291,-3,-0.0008465631000968421,north,0.011121385101137853,-0.0004576659038901602,0.06557377049180328,0.03278688524590164,0.020981725798533035,5.245397057318384,-0.0009485232608612559,0.0,[0. 0.]
0,114,61,116,0.02869351201318415,0.6155247649462086,3,3,False,-0.0894399689260581,-6,-0.0019426659832835202,north,0.024451766235264915,-0.0009153318077803204,0.06557377049180328,0.03278688524590164,3.869264945937206,0.003160914373000384,-0.0009485232608610339,0.0,[0. 0.]
0,115,61,116,0.02555230288836846,0.6116381903562229,4,3,False,-0.7419691604388561,0,0.0026694206871645254,north,0.04212844067650847,0.0,0.08196721311475409,0.04918032786885246,0.08087118309551568,0.040451907541740106,-0.0005891391061852991,0.0,[0. 0.]
1,0,47,79,0.2590194264569843,0.7509694794410228,7,2,True,6.549633948625299,-21,-0.14162520315055405,north,0.315410748992044,-0.006993006993006993,0.14893617021276595,0.1276595744680851,2.1519841863892757,0.5819046436765739,-0.0007478742695534724,0.0,[11.07552949 11.46724792]
1,1,47,79,0.0425531914893617,0.7762079158508822,7,1,True,-0.8210197739206819,-4,0.00012437764824535513,north,0.03715382768016159,-0.001332001332001332,0.1276595744680851,0.1276595744680851,,,,0.0,[-27.0446188  20.2435285]
1,2,47,79,0.0425531914893617,0.7758448726091766,7,1,True,-0.829850909785776,-3,0.00014501581331310964,north,0.03704107195189621,-0.000999000999000999,0.1276595744680851,0.1276595744680851,,,,0.0,[-6.96263514 15.66162235]
1,3,47,79,0.0425531914893617,0.7372627212449545,7,1,True,-1.0845486710139198,-4,-0.0001666034633857616,north,0.03771358688571176,-0.001332001332001332,0.1276595744680851,0.1276595744680851,,,,0.0,[14.22352968 -2.35010499]
1,4,47,79,0.0425531914893617,0.7524371362708692,7,1,True,-1.2466083874653577,-3,2.8874281413238112e-05,north,0.037450554070218973,-0.000999000999000999,0.1276595744680851,0.1276595744680851,,,,0.0,[5.82254506 7.0288999 ]
1,5,47,79,0.0425531914893617,0.737058746388743,7,1,True,-1.2351605840189848,-4,-0.00026865301581752155,north,0.03798813596576169,-0.001332001332001332,0.1276595744680851,0.1276595744680851,,,,0.0,[ 2.03249114 -4.15079073]
1,6,47,79,0.0425531914893617,0.7536163244292788,7,1,True,-1.227535464999221,-4,-4.220366125973207e-05,north,0.03765764415754569,-0.001332001332001332,0.1276595744680851,0.1276595744680851,,,,0.0,[-13.83146756  -4.99120524]
1,7,47,79,0.04474364964692547,0.8886632363731847,7,3,False,0.04214024227543689,-2,-6.692230774046903e-05,north,0.0066064735753572365,-0.000666000666000666,0.1702127659574468,0.1276595744680851,0.8291277217845751,0.7147977804430942,0.00012330136179949935,0.0,[0. 0.]
1,8,47,79,0.047901150894838644,0.7381376767120573,7,3,False,2.9725453379725337,4,-0.003051897018382932,north,0.025814604839596446,0.001332001332001332,0.1702127659574468,0.1276595744680851,0.3851209860651576,3.77792438978554,0.00012330136179949935,0.0,[-11.79575063  -1.83005896]
1,9,47,79,0.07327379471785522,0.7212396670318901,7,5,False,0.9206990750960671,8,0.0016906850920132,north,0.03580427283680855,0.002664002664002664,0.2127659574468085,0.1276595744680851,0.8752897717289945,1.728795564908323,0.001109726435915559,0.0,[ -4.32941024 -11.8026792 ]
1,10,47,79,0.07823452852674163,0.8269085133055645,7,7,False,1.355278924321695,6,-8.477332247108782e-05,north,0.030208090818310326,0.001998001998001998,0.2553191489361702,0.1276595744680851,0.1406429901286149,0.017383146609041764,0.0017237590228210697,0.0,[0. 0.]
1,11,47,79,0.16924735630890061,0.7098291279942557,7,6,False,1.2137890329560719,2,0.01707313357085763,north,0.07986875751341131,0.000666000666000666,0.23404255319148937,0.1276595744680851,6.0035768961762415,3.0610591443234236,0.0014449702191793312,0.0,[8.88534153 6.08551718]
1,12,47,79,0.0850669314300484,0.7062749664573202,7,7,False,0.37614339741523395,3,-0.0013322888669528576,north,0.037691991733802166,0.000999000999000999,0.2553191489361702,0.1276595744680851,0.000766947657772847,5.9660084190067355,0.0017237590228210697,0.0,[11.79575063  1.83005896]
1,13,47,79,0.0726086065295403,0.7899988764806153,7,5,False,3.129965480928732,13,-0.0036449196964801756,north,0.07908028188752027,0.004329004329004329,0.2127659574468085,0.1276595744680851,0.8506245446580799,0.042925081905190426,0.00110972643591567,0.0,[0. 0.]
1,14,47,79,0.03365283324335401,0.6664050629827567,4,3,False,0.8070538343467888,1,-0.005161774057775292,north,0.038505750486406906,0.000333000333000333,0.10638297872340426,0.06382978723404255,0.03771022534610768,0.4872647254693638,-0.0009114136304317899,0.0,[7.66311313 6.64814965]
1,15,47,79,0.04284090220763781,0.694069369891725,3,3,False,0.7020736044476621,-4,-0.0067466488085878296,north,0.0658535194095677,-0.001332001332001332,0.0851063829787234,0.0425531914893617,3.706772925365253,0.2736087052135413,-0.001477156299222182,0.0,[-9.8674997  -2.78032614]
1,16,47,79,0.019199171799160912,0.8731495809518006,5,3,False,0.08499699028094199,0,0.00038189038031738454,north,0.0025511848570135506,0.0,0.1276595744680851,0.0851063829787234,0.03884459880414268,0.33264873651748444,-0.0004907312251060114,0.9672651810278959,[-1.48427201  2.65766465]
1,17,47,79,0.024168306616747612,0.6876317113820674,3,3,False,0.022499932594257643,2,-0.0033695344716375697,north,0.014205582189256187,0.000666000666000666,0.0851063829787234,0.0425531914893617,1.0203105773394083,0.0050610437546500615,-0.001477156299222182,0.0,[-11.79575063  -1.83005896]
1,18,47,79,0.04500272549858991,0.6786478104947662,5,3,False,-0.18943993677471838,-2,-0.005769375427667756,north,0.057430650850476855,-0.000666000666000666,0.1276595744680851,0.0851063829787234,0.6532644539204668,0.3024043626377811,-0.0004907312251060114,0.0,[ -4.32941024 -11.8026792 ]
1,19,47,79,0.03337100009380578,0.7288955920564513,5,5,False,0.06038441997951338,-8,-0.005955386429215004,north,0.05657408316246623,-0.002664002664002664,0.1702127659574468,0.0851063829787234,6.0460545864244155,1.5351164963386883,0.0004956938490100482,-0.8317732741330846,[ -1.9550412  -21.63604263]
1,20,47,79,0.02950361486656856,0.747746383055305,5,3,False,0.047806166276373574,-1,-0.0014911980366183464,north,0.021651684466579876,-0.000333000333000333,0.1276595744680851,0.0851063829787234,0.0029019742594081467,6.854738446496269,-0.0004907312251060114,0.0,[ -4.32941024 -11.8026792 ]
1,21,47,79,0.02992244193664447,0.8226031315483855,5,3,False,-0.050006927272534085,0,-0.0013993779488156166,north,0.011849104697766061,0.0,0.1276595744680851,0.0851063829787234,7.36568359313934,0.03268558453694314,-0.0004907312251060114,0.4767976610159189,[-15.5526715  -15.43305003]
1,22,47,79,0.06349963891592014,0.7107957058473199,7,4,False,0.20703327086597767,1,-0.00518939326952389,north,0.046352446104909385,0.000333000333000333,0.19148936170212766,0.1276595744680851,0.00013575139834968755,0.0007729826945286188,0.0006890440305897805,0.0,[0. 0.]
1,23,47,79,0.03781937017231136,0.7430588232406825,7,2,False,0.48895230487845254,-3,-0.009697472343831448,north,0.051070803163772154,-0.000999000999000999,0.14893617021276595,0.1276595744680851,0.043729367151862965,0.007852661292999046,-0.0007478742695534724,0.0,[0. 0.]
1,24,47,79,0.035248370645878414,0.7421747499288469,7,2,False,0.16675131063097126,6,-0.004084009373266084,north,0.03609266637456919,0.001998001998001998,0.14893617021276595,0.1276595744680851,0.10697347151166942,0.0017641300628974896,-0.0007478742695534724,0.0,[ 4.32941024 11.8026792 ]
1,25,47,79,0.05167332122207783,0.7462588094507382,7,4,False,-0.6146469044801535,-6,-0.006627884673960249,north,0.08040138439064898,-0.001998001998001998,0.19148936170212766,0.1276595744680851,3.412302470891488,0.0002950996880828014,0.0006890440305897805,0.0,[18.82463929 -1.91445616]
1,26,47,79,0.05167332122207783,0.7590730233866962,7,4,False,-0.44682541474398363,-6,-0.006655906086797003,north,0.08018863442345633,-0.001998001998001998,0.19148936170212766,0.1276595744680851,0.42846484105985183,0.0006458355726378781,0.0006890440305897805,0.0,[-18.82463929   1.91445616]
1,27,47,79,0.0425531914893617,0.7465657373429606,7,1,False,-0.43840603016082014,0,0.0031427195147722964,north,0.022983517819357594,0.0,0.1276595744680851,0.1276595744680851,,,,0.0,[0. 0.]
1,28,47,79,0.07528876739983013,0.7719903432532493,6,4,False,0.8942694477168942,-4,-0.0026750983470760215,north,0.06307291073689718,-0.001332001332001332,0.1702127659574468,0.10638297872340426,0.3309580448443489,2.012935088870013,0.000410255226948153,0.0,[0. 0.]
1,29,47,79,0.28862164662349676,0.7431361135259951,6,2,False,5.187674815938948,-23,-0.12841649845399983,north,0.3216493044028541,-0.007659007659007659,0.1276595744680851,0.10638297872340426,2.6501219534084037,0.02023440045686267,-0.0010266630731949888,0.0,[0. 0.]
1,30,47,79,0.08219777095001558,0.8349822352776833,6,4,False,-0.4305259625069624,-2,-0.0009263998852079847,north,0.04907191845748314,-0.000666000666000666,0.1702127659574468,0.10638297872340426,0.004214841589699018,0.012828603268502114,0.000410255226948153,0.0,[0. 0.]
1,31,47,79,0.06604790141425611,0.7493274897160748,6,3,False,0.9807072244495458,-5,-0.0033230040388079196,north,0.05648693142761801,-0.001665001665001665,0.14893617021276595,0.10638297872340426,0.24763026175229733,0.03677481144815498,-0.00015548744184223917,-0.9909244606550979,[ 19.6631381  -19.51809818]
1,32,47,79,0.06604790141425611,0.720454006385092,6,3,False,1.205190313485943,-5,-0.0032928906007542724,north,0.056686380671369795,-0.001665001665001665,0.14893617021276595,0.10638297872340426,1.2526823687928166,0.00013450318455935061,-0.00015548744184223917,0.7717669003411589,[-10.73086403  -6.13686571]
1,33,47,79,0.0289503324868183,0.8377608007253278,7,5,False,0.16555289117424365,0,-0.0007030517206754738,north,0.012224161445971852,0.0,0.2127659574468085,0.1276595744680851,0.0014778437129626095,0.006423937322162837,0.001109726435915559,0.0,[11.79575063  1.83005896]
1,34,47,79,0.02653822605256463,0.7448673806512138,7,2,False,0.6071022595674833,5,-0.004705842993022125,north,0.02526893566434884,0.001665001665001665,0.14893617021276595,0.1276595744680851,5.605275811774886,1.667592525373262,-0.0007478742695534724,-0.5744725818514523,[27.80851613 11.00747409]
1,35,47,79,0.026538226052564638,0.7105432789919424,7,2,False,0.7240669301529721,5,-0.004775688934779088,north,0.02180257145120762,0.001665001665001665,0.14893617021276595,0.1276595744680851,0.0032240395286462155,14.539779749216427,-0.0007478742695534724,-0.9961533373664532,[ 7.83574536 12.07912078]
1,36,47,79,0.029086133374102038,0.8079380122634766,7,2,False,0.3005098127651138,-5,-0.004337057735921024,north,0.03547647943221311,-0.001665001665001665,0.14893617021276595,0.1276595744680851,0.1479955098099002,0.12971497485955297,-0.0007478742695534724,0.41564772046673093,[-7.00086229 24.5286365 ]
1,37,47,79,0.032695923123631676,0.7467873634311611,7,3,False,0.43803112025825897,-2,-0.00444600746845597,north,0.031599122103311596,-0.000666000666000666,0.1702127659574468,0.1276595744680851,0.28037059562400746,13.445622379240968,0.00012330136179949935,0.0,[ 7.70095081 -9.78945924]
1,38,47,79,0.041826369473156225,0.6935234216345475,7,2,False,0.9267710083417171,1,-0.004504145043391139,north,0.04808450293376862,0.000333000333000333,0.14893617021276595,0.1276595744680851,0.0017729959928131057,0.1265079056899963,-0.0007478742695533613,-0.32127270103793987,[24.81785101  8.08214106]
1,39,47,79,0.04303431498838803,0.8535845791081232,5,4,False,0.02963211944287991,-2,-0.0007793400550031859,north,0.005521910594388351,-0.000666000666000666,0.14893617021276595,0.0851063829787234,1.142443847565038,0.76088217644808,7.501144368449175e-05,0.0,[0. 0.]
