,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
969,10,129,90,151,0.01613459366268355,0.6303009008560314,2,2,-7.11012291672256,-13,0.008046447467688067
970,10,130,90,151,0.01975279817976447,0.7597071940388411,3,2,3.309625879204816,-10,-0.009752130185239294
971,10,131,90,151,0.024251530824564528,0.7370937599651758,3,2,-5.044665971579718,-21,0.0016843664133625036
972,10,132,90,151,0.016119560145777374,0.7082225155246792,3,2,-0.07751751647407445,-2,-0.004069761663601679
973,10,133,90,151,0.016627727245704774,0.7036501336553836,2,2,-6.479434098231991,-79,0.009005346688297333
974,10,134,90,151,0.02337108376434219,0.7269322196148695,3,3,-0.41382920330431716,-2,-0.0006597685042225576
975,10,135,90,151,0.012302181796563819,0.7978406849919116,3,2,1.335626324812722,4,-0.0042249432555519495
976,10,136,90,151,0.02447634900818421,0.7560942456071686,3,2,-29.291064423348814,-1,0.06297214826465336
977,10,137,90,151,0.017848225432495098,0.7424951688514128,3,2,-8.25966802920567,-22,0.00564954182716737
978,10,138,90,151,0.014627071499730675,0.7782372277249027,3,2,1.611151221666205,-7,-0.008758042257892673
979,10,139,90,151,0.01631799536293918,0.7819151113998019,2,2,-9.32883004205712,-10,0.0131015367019926
980,10,140,90,151,0.018749605921890566,0.6913210417386841,4,2,0.040831495537361207,-8,-0.0020197798365498842
981,10,141,90,151,0.016376976470609428,0.76423391556093,4,2,-1.0558242152883963,-7,0.0009666085846741779
982,10,142,90,151,0.01754780730436161,0.7916220831473291,3,2,-4.82032512365754,2,0.01007623284875564
983,10,143,90,151,0.034801240512850995,0.7440678689686023,3,2,-9.839030854059615,1,0.02114475236260266
984,10,144,90,151,0.022298515744208627,0.7585703901675012,3,2,-13.325052817303856,5,0.029205247991120592
985,10,145,90,151,0.011913508186916428,0.7199414468683434,2,2,-0.44264269277272206,2,-0.0012960629409345947
986,10,146,90,151,0.02423591182018148,0.6687415067778255,2,2,-28.43753825416104,-30,0.05696393424823104
987,10,147,90,151,0.0214394074506434,0.6786960406478239,2,2,-10.73158520261984,-6,0.01824999874928329
988,10,148,90,151,0.006265778887501733,0.7669560029616029,2,2,-3.160100568961923,-7,0.0026248393572529394
989,10,149,90,151,0.013398430533261995,0.73702280559328,2,2,-1.2367954685848304,-21,-0.0038805741220059864
990,10,150,90,151,0.017193686463349383,0.8004438661236568,2,2,-8.437917993497138,-17,0.013058838554863894
991,11,0,85,140,0.033300886010970025,0.822111147064275,7,6,0.47386489125437947,1,-0.0017610904192295052
992,11,1,85,140,0.046070215965173945,0.7031414877294527,7,7,3.166751320964295,2,-0.002356040439446594
993,11,2,85,140,0.027312268341680098,0.7715563547417548,7,4,0.9698140040973158,0,-0.0010908600008535663
994,11,3,85,140,0.018543973144813472,0.779695142506164,7,2,-1.3753860600606345,0,0.003084429810910061
995,11,4,85,140,0.049265039349072975,0.7359117322565828,7,3,-3.531197477336093,12,0.011371450861755394
996,11,5,85,140,0.034479155298483034,0.6675960236232348,7,2,-6.467320941323862,-8,0.02001934839585856
997,11,6,85,140,0.024250922591258727,0.7176899135282993,7,2,16.228643522708694,-9,-0.03935038271366276
998,11,7,85,140,0.03660098382787459,0.7752732613100352,8,6,-1.1588546646056557,5,0.003621954901112834
999,11,8,85,140,0.056533623550430276,0.8226352628575248,8,7,-4.989572322866252,13,0.015093061868110491
1000,11,9,85,140,0.021316203248976352,0.7783259419867713,8,4,0.3474608328189106,-6,-0.0012181543121679295
1001,11,10,85,140,0.05448371267698998,0.7223436929940277,8,5,0.08054990068922052,-12,0.0030430932565503332
1002,11,11,85,140,0.015430172068827531,0.8020353012826359,8,3,-2.03509528670304,-3,0.0054874676422869695
1003,11,12,85,140,0.03565670712729536,0.7878891292994981,8,3,13.757542146637888,-4,-0.03623296239572271
1004,11,13,85,140,0.051075763638788844,0.7510141151089901,8,4,0.2609055178597828,1,0.0007023870187647385
1005,11,14,85,140,0.04937952958961362,0.6960480071904074,8,3,-0.5488198274998695,-1,0.004165398804131137
1006,11,15,85,140,0.007387318563789154,0.8880619937214895,6,5,0.17279450750362457,1,-2.405215146089601e-05
1007,11,16,85,140,0.021898921184635465,0.7887873680869615,7,5,4.192286494139012,-6,-0.009937670994667913
1008,11,17,85,140,0.008345247189785006,0.8180448932940833,5,4,-0.6047623906440549,-1,0.001987989200029683
1009,11,18,85,140,0.010132841015193957,0.8549213333775562,6,5,4.336224817525647,1,-0.0106660671547123
1010,11,19,85,140,0.008915455070917259,0.8013654643898444,5,4,0.40927817220324414,0,-0.0007288104427187192
1011,11,20,85,140,0.034182673069227676,0.7552663817789022,6,6,4.801625859111994,-2,-0.011982010980037094
1012,11,21,85,140,0.04049254045052363,0.809002755762844,6,4,1.0207311243381696,11,-0.0037391026842436004
1013,11,22,85,140,0.036283846872082165,0.6956864939021298,6,5,7.740853529951096,8,-0.015285066569845629
1014,11,23,85,140,0.04122484347274261,0.7407174486865735,7,3,-0.7654355875022816,4,0.0001319074819111088
1015,11,24,85,140,0.056679237351506234,0.827217772632984,7,5,11.887373773337913,6,-0.032094499376953134
1016,11,25,85,140,0.04478724823262637,0.7000053732386252,7,3,13.474840774228312,-4,-0.03499653178310219
1017,11,26,85,140,0.06256413676581742,0.6797242834796315,7,4,3.6426632427445043,2,-0.0005017652685281315
1018,11,27,85,140,0.027516339869281044,0.8006600126969408,7,4,-0.6214377799284421,1,0.0024227380060221626
1019,11,28,85,140,0.037259348183717934,0.7695816968670885,7,4,-0.9179922126475049,-9,0.007198382342127663
1020,11,29,85,140,0.037427081943888656,0.7531668760415782,7,4,-1.813913681369172,-3,0.005271224715857781
1021,11,30,85,140,0.05082077275354585,0.6766093852787427,7,3,-4.382364317874135,-2,0.009017596526293303
1022,11,31,85,140,0.028686474589835934,0.8690213482883342,7,5,-1.86049742524591,3,0.004677878067877672
1023,11,32,85,140,0.039058734604953085,0.8176224099869184,7,6,1.2810975248802947,0,-0.004648711271820649
1024,11,33,85,140,0.04139433551198257,0.6660782988234859,7,2,8.434490395729199,-5,-0.019194518967933172
1025,11,34,85,140,0.02618391801164911,0.7097256584792433,6,4,4.650588573607422,-8,-0.010476447617716544
1026,11,35,85,140,0.029334622737984085,0.7540534127439101,5,4,13.127512321617132,-10,-0.03728960298811762
1027,11,36,85,140,0.018599116414242462,0.7048933575245495,6,3,6.524540683727821,5,-0.01843046407614307
1028,11,37,85,140,0.028763616557734205,0.7012519547740865,6,3,0.49639852800072504,0,-0.0016709550717275978
1029,11,38,85,140,0.04622615712951847,0.7089998288046105,6,2,-28.042796428075007,12,0.07250501609841198
1030,11,39,85,140,0.05814792583700146,0.7986426882753979,6,5,7.362914384856367,-15,-0.019539546910034677
1031,11,40,85,140,0.051365323907340714,0.780696119002489,8,5,0.6581229644469886,1,-0.0037131850760082075
1032,11,41,85,140,0.01702515349574173,0.8098935174363412,5,3,14.332336642970631,-15,-0.0399263443459546
1033,11,42,85,140,0.03057638206797871,0.701120153482065,5,2,-0.881783949317537,-6,0.0016749157935253556
1034,11,43,85,140,0.048823862878484704,0.7101767214739573,6,5,6.807202556230834,4,-0.021381028540152003
1035,11,44,85,140,0.04658463385354142,0.7252697359900262,6,4,5.4783727924038885,12,-0.014369591912543611
1036,11,45,85,140,0.03830454403983815,0.7034780597557584,6,2,-15.792336213455883,-22,0.0328309150271002
1037,11,46,85,140,0.04264672535680938,0.7813299508806325,6,3,14.454591124606452,-5,-0.037520392286627624
1038,11,47,85,140,0.03393212840691832,0.6934207104101064,6,2,-19.350833578117488,-3,0.04746749804155487
1039,11,48,85,140,0.029749010715397275,0.7583377825044643,5,4,-1.3079579196078726,1,0.0002816523727024456
1040,11,49,85,140,0.017412409408207725,0.7171954643243709,5,2,5.835537934889544,0,-0.01879451117701464
1041,11,50,85,140,0.02563892223556089,0.6656518397794775,5,2,-1.7639677294836247,-6,0.00279455787202304
1042,11,51,85,140,0.03113401926427136,0.8184771417158249,8,3,-1.3594967287634745,-10,0.0020554955793806173
1043,11,52,85,140,0.024574617725878226,0.7137225662397191,3,3,-0.16117361909169858,7,0.0007041252739090065
1044,11,53,85,140,0.0266117659184886,0.8589680842104929,8,4,0.6690632226672619,1,-0.0014122917833132576
1045,11,54,85,140,0.035652149748788386,0.6645458401501876,8,3,11.481779138730246,-3,-0.03149792751135755
1046,11,55,85,140,0.050129607398514936,0.6924807601147978,8,4,-1.179180296931861,-2,0.0016669081789735807
1047,11,56,85,140,0.02858954692988306,0.701629595405166,8,2,-3.307475138339953,-8,0.006210163447807671
1048,11,57,85,140,0.028904228358009876,0.7062104275253356,8,3,13.207418643531582,2,-0.035059011664950124
1049,11,58,85,140,0.01576463918900894,0.7670670408251944,8,3,3.4625357014822384,-2,-0.010573196317895439
1050,11,59,85,140,0.023164174760813415,0.7305170902015833,5,4,2.4977606719997425,-11,-0.009034587375766123
1051,11,60,85,140,0.017119181005735628,0.6880572939542429,4,3,-3.860251841203194,0,0.00907004399310829
1052,11,61,85,140,0.019130015642620686,0.7805615679772056,4,3,-3.014427017798994,-12,0.006556217138479148
1053,11,62,85,140,0.039567281458037735,0.7276351600907638,5,5,8.55661315844776,-11,-0.02563911330384583
1054,11,63,85,140,0.03445201312848371,0.7731885218294201,5,4,-0.9500395452929524,-8,0.0008258070366359838
1055,11,64,85,140,0.024096972122182213,0.6711449986363315,5,3,9.407434537348536,-6,-0.02654705670941937
1056,11,65,85,140,0.013134698323773954,0.8037068989539453,5,3,0.1859083417277816,-3,-0.0018715263279065475
1057,11,66,85,140,0.05843670801653995,0.6690586131011226,6,5,-2.378384182279831,2,0.006006905764063986
1058,11,67,85,140,0.058953914899293046,0.7195365811849215,5,4,4.554236775327865,7,-0.010485408630957926
1059,11,68,85,140,0.022879262816237606,0.8217938952386711,5,2,6.480126666211561,-7,-0.021074643788866754
1060,11,69,85,140,0.018186052198657238,0.7572544940152838,6,2,-2.181122699061234,2,0.004063274549736873
1061,11,70,85,140,0.026844182117291362,0.7312635339166477,6,3,-0.7007430915271584,5,0.0010927168599340065
1062,11,71,85,140,0.016195144724556482,0.7745149407398608,6,2,-1.352265366610652,1,0.0022530512272761483
1063,11,72,85,140,0.043187274909963984,0.711918160431212,6,3,4.179980870113525,2,-0.01102958459380643
1064,11,73,85,140,0.03912909608287759,0.6174030304450873,4,3,10.392325560986137,-3,-0.027048869779520812
1065,11,74,85,140,0.029155328798185942,0.6858573851980222,3,2,1.2796135564232145,0,-0.005332509393535578
1066,11,75,85,140,0.02849739895958383,0.843406801541974,4,4,8.100251033917857,0,-0.02164860494847093
1067,11,76,85,140,0.04756035747632386,0.7085602320380093,4,3,-13.890686363000043,3,0.03227367172466847
1068,11,77,85,140,0.015075363478724823,0.6919985479188782,4,3,3.6059728676302143,1,-0.009228785405690443
1069,11,78,85,140,0.03456727135298563,0.7378917607464708,4,4,4.2045907341534985,-5,-0.011010903121498605
1070,11,79,85,140,0.041203814859277044,0.7341372867840267,4,3,-4.28521002490703,6,0.010220440894298244
1071,11,80,85,140,0.02941598861766928,0.695332568467807,4,4,2.4281389763635275,3,-0.008628708594564494
1072,11,81,85,140,0.02116079765239429,0.7757756897472036,4,2,1.496308215167403,-8,-0.006531332785421395
1073,11,82,85,140,0.030715953047885818,0.7098350442401408,4,3,9.628956383427067,-7,-0.02772707612623926
1074,11,83,85,140,0.028545307011693558,0.7468058639786428,4,2,-15.461674948700477,-27,0.04070759515077679
1075,11,84,85,140,0.041482037259348174,0.7069686732845615,4,2,-28.491806512043524,-18,0.06379212118098485
1076,11,85,85,140,0.0038779956427015243,0.8471358212351118,3,3,14.382122086659763,2,-0.03765481085559136
1077,11,86,85,140,0.027600373482726422,0.7898477362039258,4,3,2.941841412082738,1,-0.008792778588871675
1078,11,87,85,140,0.03340925258992485,0.7280067173623422,4,3,3.4957801970247147,2,-0.014343766986860185
1079,11,88,85,140,0.01839702547685741,0.7424494253822008,4,2,0.9225502470718538,-7,-0.005075857323726896
1080,11,89,85,140,0.02590036014405762,0.6407863161885659,3,3,-13.253366673292874,3,0.030520672614027022
1081,11,90,85,140,0.017501000400160064,0.6986237523942039,3,3,-8.752444413113778,13,0.019088327643862146
1082,11,91,85,140,0.03479858610110711,0.6930833792893056,3,2,-32.999204386783845,0,0.07915333861227195
1083,11,92,85,140,0.02093470721621981,0.8531617919603022,5,4,1.9336439154901086,2,-0.005682909877954168
1084,11,93,85,140,0.013515406162464983,0.7820688414459717,5,2,-1.1775689768663824,5,0.0025276075929775987
1085,11,94,85,140,0.028639455782312917,0.7460528670201237,5,3,6.455905771027403,6,-0.015760781744456442
1086,11,95,85,140,0.013371348539415762,0.7932748290360632,4,2,-2.610025791777332,-3,0.005436279645792463
1087,11,96,85,140,0.015152616602196434,0.6395147895563784,4,2,6.40000646602374,-11,-0.017097380393509887
1088,11,97,85,140,0.030985838779956427,0.665823815130595,3,2,-11.846142179996718,-2,0.027353071985597943
1089,11,98,85,140,0.01396903205726735,0.7594206403061817,2,2,0.8689461939975445,-3,-0.004609686785719713
1090,11,99,85,140,0.017510893246187365,0.7696970901887547,2,2,1.5613460690169063,-13,-0.013809110193534868
1091,11,100,85,140,0.015433506736027742,0.6964367364148794,3,2,-0.8147646352975926,4,1.7511299953310022e-05
1092,11,101,85,140,0.018588101907429634,0.6792379918014887,3,3,1.6294989878506954,-3,-0.005904792906181788
1093,11,102,85,140,0.015233760170734958,0.7542979219001996,3,2,7.479231411782791,-10,-0.024844971602420385
1094,11,103,85,140,0.02273542750433507,0.6996591456953932,3,3,-2.337114422982097,-21,0.0006680189988894081
1095,11,104,85,140,0.011569294384420436,0.7287202715435457,3,2,-3.662651892197175,-19,0.002502027425533293
1096,11,105,85,140,0.016893424036281177,0.7369995129146565,3,2,-1.8047762877903324,-6,-0.0013246747841068607
1097,11,106,85,140,0.01161297852474323,0.7675605947563409,3,3,-3.18711467926272,-8,0.0055427682278731405
1098,11,107,85,140,0.013605108710150728,0.856394627576086,3,3,0.8775750106230475,2,-0.0010985446113919162
1099,11,108,85,140,0.018560090702947837,0.7220640343975063,3,2,-3.7658862223874507,-19,0.008148483976914589
1100,11,109,85,140,0.02548219287715086,0.7062193490142114,3,3,-1.0535863205958549,-3,0.000434033634024944
1101,11,110,85,140,0.017458316659997326,0.68366852343911,3,2,0.6850904981378676,-7,-0.002733426779188808
1102,11,111,85,140,0.015312902938953361,0.7614367086157384,3,2,3.7463767416612086,-1,-0.00964560669726583
1103,11,112,85,140,0.017106286959228133,0.7166816219712666,3,2,1.3132283333987402,-1,-0.00584558140296032
1104,11,113,85,140,0.013141923436041082,0.7058255197359923,3,2,-0.21468322536770756,4,-0.002384802388752272
1105,11,114,85,140,0.01833633453381352,0.8222400174605241,3,3,4.399216216985508,-6,-0.015707201220964084
1106,11,115,85,140,0.01897759103641456,0.6782746319796302,4,2,11.5534873902659,1,-0.03170314865234031
1107,11,116,85,140,0.024323062558356673,0.7075968761876588,4,2,8.946373928765752,-6,-0.02614532480834303
1108,11,117,85,140,0.028026988573207057,0.6862720500742873,4,3,13.671050615850277,-2,-0.036291992563466824
1109,11,118,85,140,0.01487328264639189,0.7685039581889562,3,2,0.6280066622882146,-1,-0.004497163084520528
1110,11,119,85,140,0.01095583688020663,0.8486060122002322,3,3,0.7986886801130026,1,-0.005393974074180241
1111,11,120,85,140,0.012317482548574985,0.7892352264636923,2,2,-2.6007342880918145,-15,-0.000687103897325736
1112,11,121,85,140,0.022519118758614547,0.7173390287790333,3,2,-8.483286634642184,-12,0.0156704598977902
1113,11,122,85,140,0.017444422213329775,0.8091751080106695,3,2,-1.3376001970750053,2,0.0034919620905151105
1114,11,123,85,140,0.021797385620915027,0.6859596997708254,3,2,-2.1172706934650023,-16,0.0023662396177546174
1115,11,124,85,140,0.04484704993108355,0.669134430547863,3,3,0.5957310304508496,2,-0.0009141867583859487
1116,11,125,85,140,0.01639466897870259,0.7669409454571334,3,2,1.5113749356564767,-2,-0.007545135775685885
1117,11,126,85,140,0.015012782890934148,0.7594365782140128,2,2,-3.061704753730851,1,0.005269349155350822
1118,11,127,85,140,0.018832896795081662,0.6778240839364877,3,2,3.076617307868162,-9,-0.00992739291382172
1119,11,128,85,140,0.014296536796536797,0.6522131803152111,3,3,0.3594457325198732,0,-0.003879089379115186
1120,11,129,85,140,0.014596949891067537,0.7749739711914602,3,2,12.97536090404543,0,-0.03439749159596278
1121,11,130,85,140,0.026577519896847625,0.6996604405055838,3,2,-22.43822353539872,-9,0.051913956360955416
1122,11,131,85,140,0.02122626828509181,0.7494490368103347,2,2,10.234480740957224,0,-0.026542902862697393
1123,11,132,85,140,0.013472207064644042,0.6815056521943489,3,2,0.9213611228665854,-1,-0.004580749555238517
1124,11,133,85,140,0.03410897692410297,0.7432002739880936,3,2,-30.083958322860383,-9,0.07021027291120549
1125,11,134,85,140,0.02408707927615491,0.6969575018792489,3,2,-7.736783153457793,-24,0.01190292639679108
1126,11,135,85,140,0.014906184696100663,0.7115542991583301,3,2,1.4218193952255547,-5,-0.005950492587251055
1127,11,136,85,140,0.013867213552087499,0.8130350194474228,3,2,-0.2214169012015077,-2,-0.0006375587180653675
1128,11,137,85,140,0.02708516740029345,0.7102906029035252,2,2,-17.118567198463893,-5,0.03738194922952706
1129,11,138,85,140,0.014633186607976523,0.7346018799773784,2,2,-14.638685278820617,-2,0.02839628333200933
1130,11,139,85,140,0.014854608510070696,0.7185124400997495,2,2,-19.104775344057998,-1,0.042865892602295924
1131,12,0,59,97,0.02228552342520782,0.8921443549432628,7,6,0.25440082686458254,-1,-0.0004266896228624639
1132,12,1,59,97,0.015913981329712362,0.7430426504270987,6,6,0.49367274315955,-3,-0.0027888247566305036
1133,12,2,59,97,0.021671847212466733,0.829880820935624,7,6,0.5156281542050749,-4,-0.0030523959014856494
1134,12,3,59,97,0.011753924554226008,0.7699931407644227,7,6,0.38664128663347697,0,-0.002580413677073845
1135,12,4,59,97,0.03843451664901108,0.7856475077540127,6,4,2.029872690573029,-11,-0.014905806606497818
1136,12,5,59,97,0.061411516322464055,0.6676256602332982,6,3,8.867301039380976,-19,-0.019879053354134757
1137,12,6,59,97,0.027255016559516846,0.787082416409955,7,7,0.5928218666262524,-5,-0.0009969632282666452
1138,12,7,59,97,0.02791094863213354,0.8157852405964872,7,7,-0.09748994013429524,0,0.0003623232354675321
1139,12,8,59,97,0.031113530516772694,0.735333487452099,7,6,0.431747876381678,-3,-0.0014584869440510961
1140,12,9,59,97,0.05271543611849374,0.7764803019946812,7,4,0.8041864514278529,-5,-0.00048773437538784936
1141,12,10,59,97,0.03758890247939433,0.8794657363052373,7,4,0.37826142723778844,0,-0.001326364116225165
1142,12,11,59,97,0.06761479742346578,0.676999314881437,7,3,1.3183694010574811,-2,0.004279412683022399
1143,12,12,59,97,0.02662620728156426,0.8201876683602235,7,7,0.24192163404396183,2,-0.001138511131919706
1144,12,13,59,97,0.027052213186822067,0.8858168070337785,7,6,-0.02627845807921858,1,0.0004800761965496614
1145,12,14,59,97,0.044933157354333036,0.6807062533939772,7,4,1.2281682750651726,-3,-0.005890172149838613
1146,12,15,59,97,0.04028019840410254,0.7094333969558917,7,3,3.2853132858815854,-3,-0.02400467032726744
1147,12,16,59,97,0.052099162283265145,0.6718771744222213,7,2,-1.6988264275191511,-9,-0.0053819864921885174
1148,12,17,59,97,0.014334418747042946,0.8544956337000307,7,6,0.04065714428733713,0,1.5813917662810262e-05
1149,12,18,59,97,0.0582151109935723,0.7410909327814629,7,4,0.47248766619063076,-12,-0.009808356995660461
1150,12,19,59,97,0.031172392176268028,0.7454622695246879,7,3,0.2124286733975964,0,-0.002105466587125182
1151,12,20,59,97,0.029812086993944328,0.707109223049691,7,3,0.41567667425505306,-6,-0.005273742499616041
1152,12,21,59,97,0.013220485565067067,0.8243369046183687,6,3,0.2837394621855651,2,-0.00069514961469197
1153,12,22,59,97,0.06390813874741401,0.7829507508755952,6,3,13.0249804345452,6,-0.03853556212156395
1154,12,23,59,97,0.032027400160071114,0.6732078850278335,4,3,2.46627818898952,-9,-0.008190292102171925
1155,12,24,59,97,0.04615352015994914,0.8389685876978422,6,4,4.38051518093431,1,-0.00787791995521503
1156,12,25,59,97,0.026763101500097405,0.7361019682301954,4,3,0.8537176559567285,1,-0.0051203283282234
1157,12,26,59,97,0.0257025249573467,0.6629694355973905,4,3,0.7584183170209542,2,-0.004718182433215201
1158,12,27,59,97,0.018912891122125488,0.7688371795545785,3,3,0.13563252719765728,-4,-0.0025986294234978113
1159,12,28,59,97,0.04760561699486305,0.7058274531586721,4,4,1.0001537082709433,-8,-0.01578389703374944
1160,12,29,59,97,0.046034111728227224,0.7044617847915219,4,3,-0.5723532545097498,-5,-0.003679336125727406
1161,12,30,59,97,0.034550818788260725,0.7195832878904248,6,3,1.7500411339208881,-2,0.000756772314585874
1162,12,31,59,97,0.059904773640200755,0.6846811993355775,6,3,-5.330106527888404,0,0.027101302888063616
1163,12,32,59,97,0.0889865075436763,0.6127604920938261,6,5,9.448176882285566,1,-0.030525330238200865
1164,12,33,59,97,0.046413085310006166,0.7644749264496884,6,4,1.5513652363787003,2,-0.011039001747639443
1165,12,34,59,97,0.03161776206779129,0.7249562520223451,6,2,0.26852088615970615,-1,0.004395618312188321
1166,12,35,59,97,0.06718796863756721,0.6111271155054513,4,4,3.06093687361232,-2,-0.004542092065669634
1167,12,36,59,97,0.03291183133380678,0.627730540517366,4,2,1.3737309142856873,-11,-0.01508505182961195
1168,12,37,59,97,0.030330753783489938,0.6944187392870862,5,3,1.4618011878747268,-2,-0.00949227023453425
1169,12,38,59,97,0.0552391430109908,0.7550174933868709,5,4,0.1101538187369897,-2,-0.001737404209886273
1170,12,39,59,97,0.03291426412408294,0.808051268589608,5,3,0.22027257442033488,-4,-0.0019551131844689484
1171,12,40,59,97,0.02565438754955504,0.6960913561305005,5,3,-0.08516022491519948,1,-0.0013942780771776797
1172,12,41,59,97,0.034434768802174734,0.8097089217775025,5,3,1.2140557546073296,3,-0.0019275952447421751
1173,12,42,59,97,0.06465278879148884,0.6240095186191248,4,4,6.087241925666433,-1,-0.02615651691593035
1174,12,43,59,97,0.04608903175530878,0.6388014663172825,4,2,-11.671944608968118,-11,0.05019357919234049
1175,12,44,59,97,0.04618119071655015,0.7687796056555848,4,4,7.889418273664944,-9,-0.04263804327640802
1176,12,45,59,97,0.03505807826688198,0.6989042226558596,4,2,0.13120467238744027,-6,-0.007776078295495592
1177,12,46,59,97,0.05202121406095689,0.6456185343690509,4,2,-13.629453300818739,-5,0.06586260449634443
1178,12,47,59,97,0.0380110700391238,0.7031049040088603,4,3,-0.700751058370571,-8,-0.005671408202749861
1179,12,48,59,97,0.020391672422648464,0.8045460457109352,4,3,0.19727679579443702,1,-0.0013900032064521062
1180,12,49,59,97,0.033111612071284775,0.7586400024470096,3,2,-7.982830738705275,-8,0.01454888693468398
1181,12,50,59,97,0.052188542400483706,0.6462808609408771,4,3,1.1606634657672714,-1,-0.019747224874603564
1182,12,51,59,97,0.04359394625628591,0.6867548501491805,4,3,3.2745498772384565,-2,-0.020935766512206466
1183,12,52,59,97,0.03423027280497518,0.7513484442897927,4,3,-0.8646121197890011,-4,-0.002706362497278181
1184,12,53,59,97,0.03351850648829946,0.765286671950076,4,4,-0.5833804766996025,-3,0.0001215786557633991
1185,12,54,59,97,0.034420602450994035,0.7975894503424594,4,2,0.8508541562382845,0,-0.019114543128426698
1186,12,55,59,97,0.04986889206643736,0.7298736325553213,3,2,-17.248719852914917,-4,0.07759507583593142
1187,12,56,59,97,0.04618945571604835,0.6933692784017302,5,3,0.7297807680111248,-14,-0.0005778040535694418
1188,12,57,59,97,0.03591466978375219,0.7151490959011292,3,2,-3.6072305225144987,10,0.002651217173907594
1189,12,58,59,97,0.06279995301112529,0.6891539911386382,5,3,2.570905535592914,-5,-0.018215718659483793
1190,12,59,59,97,0.06085160699421365,0.6662408492099114,5,2,-16.78562550503014,-6,0.06868644759622178
1191,12,60,59,97,0.038224652806768525,0.7388224144009082,5,2,1.2239166247098865,-1,-0.013755927667360057
1192,12,61,59,97,0.03518455860653406,0.7511679627717149,4,3,-0.854632286828803,0,-0.0013032443837413532
1193,12,62,59,97,0.041197808483790815,0.80260143754565,4,3,-0.3207984427818644,-3,-0.0016290933648110406
1194,12,63,59,97,0.04976992940172367,0.7511208378187104,4,3,6.143688170124761,-10,-0.04934531674290904
1195,12,64,59,97,0.06213592777082887,0.7047695407474907,4,3,0.8775321913499852,-22,-0.02092487893470274
1196,12,65,59,97,0.041059716308109055,0.7297734804507953,4,3,1.5273626780289646,-9,-0.009255278397900357
1197,12,66,59,97,0.03133691427087102,0.70568635998749,3,2,0.9915925180223724,2,-0.020986865060123983
1198,12,67,59,97,0.026730399933205307,0.7233606036589701,3,2,-0.4359629699196148,-3,-0.014562605164685827
1199,12,68,59,97,0.020262664798024233,0.7822221283185203,3,2,0.40095436592457645,-9,-0.00501927185573714
1200,12,69,59,97,0.010958503798947984,0.8012613983867756,3,3,0.11089003271948172,-1,-0.0012692486165270522
1201,12,70,59,97,0.02406128781209529,0.718595118732461,4,3,-0.9234210820804662,-2,0.00015954873166629246
1202,12,71,59,97,0.017070913695694526,0.727125925286951,3,3,0.06897206561382063,-2,-0.002893509217975432
1203,12,72,59,97,0.02269186427573336,0.7897113045592712,3,2,1.8406361664792428,-18,-0.025761401800191985
1204,12,73,59,97,0.04610174440759817,0.7015760440812572,3,3,-1.5986647512085597,-6,-0.017580953017372836
1205,12,74,59,97,0.04111710412350235,0.6570699993772634,4,3,-0.08067667825122271,1,-0.010099247200751393
1206,12,75,59,97,0.034290260035438294,0.712286615423911,3,3,-0.2722276552298979,-11,-0.0023979062117936434
1207,12,76,59,97,0.05621212809222283,0.6850045226254722,4,4,6.105470448689374,-1,-0.040637166646526
1208,12,77,59,97,0.04472663403190335,0.7502969328897556,3,3,-3.890945232858712,8,-0.002666786187880632
1209,12,78,59,97,0.04872487081721447,0.7197989403971718,3,3,-5.366250854975476,-17,0.007633132182495617
1210,12,79,59,97,0.045214371094127466,0.7622910694008357,4,3,-2.9726197632126343,-2,0.017536326684105707
1211,12,80,59,97,0.05204817740115657,0.6924506649257156,3,3,-4.54084269110129,-14,0.011781706451405805
1212,12,81,59,97,0.03247674181646312,0.802302495492443,4,2,0.4762543244472397,-3,-0.005634007516601702
1213,12,82,59,97,0.03194346181057554,0.7800180883169441,4,2,-6.726358428491011,-10,0.007736008101556613
1214,12,83,59,97,0.022708339131483492,0.7630480277183924,3,2,2.997908489591964,-3,-0.020301421251115892
1215,12,84,59,97,0.016822520942918372,0.7449037860904026,3,2,0.035209495199296725,-7,-0.008897692087430409
1216,12,85,59,97,0.018122930060393533,0.7014588024179441,2,2,0.14798259610216746,1,-0.005264934371944863
1217,12,86,59,97,0.0242596921878044,0.7354843155631867,2,2,4.662434973330562,-7,-0.03188918828329895
1218,12,87,59,97,0.06533214650043835,0.6655526302165582,3,3,-1.2097528073949775,-10,0.00828471531149888
1219,12,88,59,97,0.04900116443073777,0.7169024322230052,3,2,-16.71687459703344,6,0.07681911024206572
1220,12,89,59,97,0.0354000470598951,0.7382061359059494,3,2,-3.383486747910439,-9,-0.006167890576130097
1221,12,90,59,97,0.03301306460277821,0.7723982433528076,3,2,-12.034927497767569,-5,0.037645001735199246
1222,12,91,59,97,0.03986137571760015,0.6579881487362891,2,2,-9.813528159424152,-12,0.02636514999776418
1223,12,92,59,97,0.03210020384187537,0.7396841492977929,2,2,-5.340596021027579,-8,0.020140052890562976
1224,12,93,59,97,0.040612855927076606,0.6609586835940271,3,2,-7.817408201366561,-2,0.04222581187268337
1225,12,94,59,97,0.0253839283646414,0.7331293610833552,2,2,-9.892657330712268,3,0.03418032795564091
